日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,24°,18°,小雨~中雨,东南风2级,40 优
2024-04-02 周二,21°,15°,中雨~小雨,东北风2级,25 优
2024-04-03 周三,15°,12°,中雨~小雨,东北风3级,47 优
2024-04-04 周四,14°,10°,中雨~阴,北风3级,57 良
2024-04-05 周五,15°,11°,多云~阴,北风2级,54 良
2024-04-06 周六,15°,13°,多云~阴,北风2级,45 优
2024-04-07 周日,18°,14°,多云,西北风1级,52 良
2024-04-08 周一,25°,14°,阴~多云,北风2级,48 优
2024-04-09 周二,23°,16°,多云~小雨,东北风2级,42 优
2024-04-10 周三,19°,16°,多云~小雨,北风2级,48 优
2024-04-11 周四,18°,15°,小雨~多云,西北风1级,41 优
2024-04-12 周五,25°,16°,雾~小雨,西南风1级,30 优
2024-04-13 周六,23°,18°,中雨~小雨,东北风1级,28 优
2024-04-14 周日,26°,20°,多云,北风1级,38 优
2024-04-15 周一,29°,19°,多云~小雨,东南风1级,44 优
2024-04-16 周二,20°,18°,中雨~小雨,东北风3级,38 优
2024-04-17 周三,20°,16°,小雨~晴,西北风2级,43 优
2024-04-18 周四,25°,17°,雾~大雨,东北风2级,46 优
2024-04-19 周五,20°,18°,小雨~多云,北风2级,30 优
2024-04-20 周六,23°,18°,雾~阴,东北风2级,34 优
2024-04-21 周日,27°,16°,阴~晴,东北风2级,55 良
2024-04-22 周一,24°,17°,小雨~阴,东南风1级,59 良
2024-04-23 周二,27°,17°,雾~多云,西北风1级,40 优
2024-04-24 周三,24°,18°,小雨,东北风1级,58 良
2024-04-25 周四,25°,19°,雾~多云,西南风1级,46 优
2024-04-26 周五,28°,19°,雾~晴,东风1级,44 优
2024-04-27 周六,29°,22°,阴~小雨,东北风1级,54 良
2024-04-28 周日,30°,18°,多云~阴,西北风1级,47 优
2024-04-29 周一,20°,16°,大雨~中雨,东北风3级,42 优
2024-04-30 周二,13°,12°,中雨~晴,北风5级,30 优
