日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,28°,19°,小雨~多云,东北风2级,18 优
2024-08-02 周五,24°,20°,阴~小雨,东风2级,16 优
2024-08-03 周六,27°,18°,阴~多云,东南风2级,17 优
2024-08-04 周日,25°,22°,阴~中雨,东南风2级,17 优
2024-08-05 周一,28°,22°,小雨~阵雨,西南风2级,17 优
2024-08-06 周二,30°,18°,多云,西南风3级,18 优
2024-08-07 周三,29°,17°,小雨,西南风1级,18 优
2024-08-08 周四,28°,17°,多云,西风3级,18 优
2024-08-09 周五,27°,15°,小雨~多云,西风2级,16 优
2024-08-10 周六,29°,19°,阴~大雨,东南风2级,20 优
2024-08-11 周日,22°,19°,大雨,东北风2级,14 优
2024-08-12 周一,23°,16°,小雨~多云,西北风1级,13 优
2024-08-13 周二,28°,15°,多云,西北风2级,15 优
2024-08-14 周三,30°,17°,阴~晴,西北风1级,14 优
2024-08-15 周四,30°,17°,多云~晴,东南风1级,18 优
2024-08-16 周五,30°,17°,阴~晴,东南风1级,19 优
2024-08-17 周六,29°,18°,阴~晴,西北风1级,22 优
2024-08-18 周日,28°,16°,阴~多云,东北风2级,20 优
2024-08-19 周一,23°,13°,小雨~多云,东风2级,17 优
2024-08-20 周二,26°,13°,阴~多云,东南风2级,20 优
2024-08-21 周三,24°,19°,阴~小雨,东南风1级,14 优
2024-08-22 周四,25°,13°,小雨~多云,西风1级,16 优
2024-08-23 周五,23°,13°,多云,西北风3级,21 优
2024-08-24 周六,26°,15°,多云,东南风1级,21 优
2024-08-25 周日,21°,15°,小雨,东南风2级,22 优
2024-08-26 周一,21°,14°,大雨~阵雨,西南风1级,21 优
2024-08-27 周二,25°,13°,阴~多云,西北风1级,16 优
2024-08-28 周三,25°,16°,小雨~多云,西南风2级,14 优
2024-08-29 周四,27°,15°,多云~大雨,西南风2级,22 优
2024-08-30 周五,17°,11°,暴雨~小雨,西北风1级,22 优
2024-08-31 周六,22°,13°,多云~小雨,西北风3级,22 优
