日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,22°,9°,晴~多云,西南风3级,42 优
2024-05-02 周四,19°,1°,多云,西北风4级,44 优
2024-05-03 周五,20°,4°,晴~多云,东北风1级,37 优
2024-05-04 周六,24°,9°,多云~小雨,东南风3级,66 良
2024-05-05 周日,19°,4°,阴~多云,西北风3级,78 良
2024-05-06 周一,19°,0°,多云~晴,东北风3级,51 良
2024-05-07 周二,21°,2°,晴,北风2级,35 优
2024-05-08 周三,24°,6°,阴~多云,西南风3级,37 优
2024-05-09 周四,17°,3°,多云~晴,西北风4级,37 优
2024-05-10 周五,15°,6°,阴~大雨,东南风3级,30 优
2024-05-11 周六,15°,5°,小雨~中雨,东南风2级,30 优
2024-05-12 周日,10°,2°,阴~多云,西北风3级,36 优
2024-05-13 周一,18°,4°,阴~小雨,西南风2级,34 优
2024-05-14 周二,13°,1°,阴~多云,西北风3级,30 优
2024-05-15 周三,16°,-1°,阴~晴,西北风2级,24 优
2024-05-16 周四,21°,1°,晴,东北风1级,29 优
2024-05-17 周五,24°,10°,多云~阵雨,西南风3级,36 优
2024-05-18 周六,16°,4°,阴~晴,西北风4级,42 优
2024-05-19 周日,18°,2°,阴~晴,东北风1级,29 优
2024-05-20 周一,20°,6°,多云~晴,西风2级,35 优
2024-05-21 周二,22°,11°,阴~小雨,西南风3级,34 优
2024-05-22 周三,20°,6°,阴~多云,西北风3级,32 优
2024-05-23 周四,11°,4°,阴~多云,西北风3级,23 优
2024-05-24 周五,18°,3°,阴~晴,西北风2级,24 优
2024-05-25 周六,23°,5°,多云,西南风1级,25 优
2024-05-26 周日,16°,9°,阴~小雨,东南风3级,30 优
2024-05-27 周一,20°,5°,阴~小雨,东北风3级,26 优
2024-05-28 周二,12°,8°,小雨,东北风1级,25 优
2024-05-29 周三,15°,4°,小雨~多云,东风1级,24 优
2024-05-30 周四,16°,8°,小雨,东南风3级,21 优
2024-05-31 周五,17°,8°,阴~小雨,东风2级,25 优
