日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,26°,11°,晴,西北风2级,64 良
2024-07-02 周二,29°,14°,晴,西风2级,47 优
2024-07-03 周三,29°,15°,阴~晴,东南风2级,48 优
2024-07-04 周四,31°,17°,多云,西南风1级,51 良
2024-07-05 周五,31°,19°,阴~多云,西南风1级,54 良
2024-07-06 周六,31°,20°,阴~小雨,西南风1级,53 良
2024-07-07 周日,29°,15°,小雨~多云,北风2级,55 良
2024-07-08 周一,25°,11°,晴,北风3级,64 良
2024-07-09 周二,25°,12°,晴~多云,西北风2级,64 良
2024-07-10 周三,26°,14°,阴~多云,西北风2级,44 优
2024-07-11 周四,24°,13°,多云~晴,北风2级,48 优
2024-07-12 周五,24°,14°,阴~多云,北风2级,85 良
2024-07-13 周六,25°,15°,阴~多云,东南风2级,48 优
2024-07-14 周日,29°,17°,阴~晴,东南风1级,42 优
2024-07-15 周一,30°,19°,阴~多云,西南风2级,44 优
2024-07-16 周二,33°,20°,阴~多云,西南风3级,47 优
2024-07-17 周三,32°,20°,阴~中雨,东南风3级,36 优
2024-07-18 周四,31°,18°,阴~阵雨,西南风3级,35 优
2024-07-19 周五,28°,18°,小雨~多云,西南风3级,32 优
2024-07-20 周六,31°,19°,多云~小雨,西南风3级,33 优
2024-07-21 周日,27°,17°,阴~阵雨,西南风2级,26 优
2024-07-22 周一,30°,18°,多云,西北风1级,17 优
2024-07-23 周二,31°,17°,阴~多云,东北风2级,16 优
2024-07-24 周三,31°,17°,阴~多云,东南风1级,25 优
2024-07-25 周四,29°,18°,阴~多云,东南风3级,22 优
2024-07-26 周五,26°,19°,阴~中雨,东南风4级,19 优
2024-07-27 周六,26°,20°,中雨~小雨,东南风2级,16 优
2024-07-28 周日,29°,19°,小雨,西南风2级,19 优
2024-07-29 周一,27°,18°,小雨~多云,西风2级,18 优
2024-07-30 周二,27°,20°,中雨~阵雨,东南风1级,15 优
2024-07-31 周三,29°,20°,阴~小雨,东南风1级,17 优
