日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,8°,6°,小雨,东南风1级,82 良
2024-02-02 周五,10°,4°,阴~小雨,东北风2级,29 优
2024-02-03 周六,7°,3°,阴~小雨,东北风2级,24 优
2024-02-04 周日,5°,3°,小雨~阴,东北风1级,30 优
2024-02-05 周一,7°,5°,阴~小雨,东南风1级,44 优
2024-02-06 周二,7°,4°,阴~小雨,东北风1级,46 优
2024-02-07 周三,6°,5°,阴,东北风1级,43 优
2024-02-08 周四,11°,5°,多云~阴,东南风1级,56 良
2024-02-09 周五,12°,3°,雾~晴,西南风1级,88 良
2024-02-10 周六,15°,4°,多云~晴,东北风1级,133 轻度
2024-02-11 周日,19°,7°,多云~晴,东风1级,94 良
2024-02-12 周一,21°,8°,阴~晴,东南风1级,64 良
2024-02-13 周二,21°,9°,晴~阴,东北风1级,77 良
2024-02-14 周三,19°,8°,多云~小雨,西北风1级,91 良
2024-02-15 周四,13°,7°,阴,东北风1级,30 优
2024-02-16 周五,15°,6°,阴~晴,东南风1级,35 优
2024-02-17 周六,20°,9°,晴~阴,东南风1级,45 优
2024-02-18 周日,22°,13°,多云,东北风1级,68 良
2024-02-19 周一,18°,11°,多云,东北风2级,205 重度
2024-02-20 周二,19°,7°,多云~小雨,东北风2级,179 中度
2024-02-21 周三,5°,1°,小雨,东北风3级,21 优
2024-02-22 周四,4°,2°,小雨,东北风1级,19 优
2024-02-23 周五,5°,2°,阴~小雨,东北风1级,29 优
2024-02-24 周六,8°,2°,阴~多云,东风1级,34 优
2024-02-25 周日,8°,4°,阴~小雨,东南风1级,48 优
2024-02-26 周一,9°,6°,阴,东风1级,50 优
2024-02-27 周二,11°,7°,阴,东南风1级,56 良
2024-02-28 周三,10°,7°,阴~小雨,东风1级,61 良
2024-02-29 周四,10°,6°,阴~小雨,东北风1级,53 良
