日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,12°,9°,小雨~阴,东北风1级,203 重度
2024-01-02 周二,13°,6°,晴~阴,东北风1级,81 良
2024-01-03 周三,13°,6°,阴,东北风1级,75 良
2024-01-04 周四,14°,7°,阴,东北风1级,71 良
2024-01-05 周五,12°,8°,小雨~阴,东北风1级,109 轻度
2024-01-06 周六,12°,8°,阴~中雨,东风1级,155 中度
2024-01-07 周日,10°,6°,中雨~阴,东北风1级,149 轻度
2024-01-08 周一,12°,6°,多云,东南风1级,112 轻度
2024-01-09 周二,17°,7°,雾~晴,东北风1级,102 轻度
2024-01-10 周三,11°,9°,多云~阴,东北风1级,135 轻度
2024-01-11 周四,17°,7°,多云~晴,西南风1级,168 中度
2024-01-12 周五,17°,8°,阴,东北风1级,119 轻度
2024-01-13 周六,13°,11°,多云~阴,东北风1级,129 轻度
2024-01-14 周日,14°,10°,多云~小雨,东北风1级,192 中度
2024-01-15 周一,12°,9°,中雨~小雨,东北风2级,112 轻度
2024-01-16 周二,11°,7°,小雨~多云,东北风2级,35 优
2024-01-17 周三,11°,10°,阴~小雨,东北风1级,43 优
2024-01-18 周四,10°,8°,中雨~小雨,东北风1级,46 优
2024-01-19 周五,10°,8°,阴~小雨,东北风2级,26 优
2024-01-20 周六,10°,8°,阴~小雨,东北风2级,34 优
2024-01-21 周日,8°,3°,中雨~小雨,东北风3级,30 优
2024-01-22 周一,5°,2°,阴,东北风2级,33 优
2024-01-23 周二,5°,2°,小雨~多云,东北风2级,42 优
2024-01-24 周三,6°,1°,阴~多云,东北风1级,44 优
2024-01-25 周四,6°,3°,阴~小雨,东北风1级,56 良
2024-01-26 周五,6°,3°,阴,南风1级,67 良
2024-01-27 周六,10°,4°,多云~阴,南风1级,88 良
2024-01-28 周日,8°,4°,多云~阴,东南风1级,94 良
2024-01-29 周一,9°,6°,多云~阴,东南风1级,115 轻度
2024-01-30 周二,10°,8°,多云~阴,东北风1级,106 轻度
2024-01-31 周三,8°,7°,小雨~阴,北风1级,140 轻度
