日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,18°,13°,阴~多云,东北风1级,30 优
2024-11-02 周六,23°,13°,多云~晴,东北风1级,36 优
2024-11-03 周日,20°,16°,阴~小雨,北风1级,48 优
2024-11-04 周一,17°,13°,中雨~多云,东北风1级,39 优
2024-11-05 周二,22°,13°,雾~阴,东北风1级,35 优
2024-11-06 周三,22°,16°,小雨~阴,东风1级,44 优
2024-11-07 周四,22°,15°,阴,西南风1级,51 良
2024-11-08 周五,20°,15°,阴~小雨,东南风1级,58 良
2024-11-09 周六,18°,14°,阴,东风1级,32 优
2024-11-10 周日,23°,15°,阴,东北风1级,46 优
2024-11-11 周一,17°,16°,小雨,东北风1级,44 优
2024-11-12 周二,17°,16°,小雨,东南风1级,40 优
2024-11-13 周三,18°,15°,小雨~多云,东风1级,33 优
2024-11-14 周四,18°,17°,雾~多云,东风1级,39 优
2024-11-15 周五,21°,17°,雾~小雨,东北风1级,47 优
2024-11-16 周六,18°,11°,大雨~中雨,北风2级,26 优
2024-11-17 周日,11°,10°,中雨~小雨,东北风3级,18 优
2024-11-18 周一,11°,10°,小雨,东北风2级,15 优
2024-11-19 周二,11°,9°,小雨~多云,东北风2级,17 优
2024-11-20 周三,15°,10°,阴,东北风1级,27 优
2024-11-21 周四,14°,11°,阴~小雨,西风1级,35 优
2024-11-22 周五,16°,12°,阴,东南风1级,42 优
2024-11-23 周六,14°,11°,小雨,东北风1级,40 优
2024-11-24 周日,13°,8°,小雨~中雨,东风1级,30 优
2024-11-25 周一,15°,5°,多云,东北风1级,23 优
2024-11-26 周二,10°,5°,阴,东北风1级,44 优
2024-11-27 周三,15°,2°,雾~多云,西风1级,53 良
2024-11-28 周四,16°,4°,雾~晴,西风1级,51 良
2024-11-29 周五,15°,5°,阴~多云,东北风1级,62 良
2024-11-30 周六,17°,6°,多云,西北风微风,78 良
