日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,11°,9°,雾~阴,北风4级,41 优
2024-03-02 周六,12°,10°,晴~阴,北风3级,62 良
2024-03-03 周日,16°,10°,小雨~阴,东南风2级,69 良
2024-03-04 周一,22°,20°,雾~多云,西南风5级,38 优
2024-03-05 周二,27°,17°,雾~多云,西南风4级,52 良
2024-03-06 周三,22°,15°,阴~多云,北风4级,58 良
2024-03-07 周四,20°,14°,多云~阴,东北风4级,84 良
2024-03-08 周五,16°,14°,小雨,东北风3级,80 良
2024-03-09 周六,14°,12°,中雨,北风3级,38 优
2024-03-10 周日,14°,13°,小雨~中雨,北风3级,16 优
2024-03-11 周一,22°,13°,阴~多云,北风3级,29 优
2024-03-12 周二,22°,16°,雾~小雨,东南风2级,57 良
2024-03-13 周三,18°,17°,小雨,东南风3级,37 优
2024-03-14 周四,19°,15°,小雨,北风2级,21 优
2024-03-15 周五,20°,19°,小雨~阴,东南风2级,48 优
2024-03-16 周六,25°,21°,雾~阴,东南风3级,61 良
2024-03-17 周日,26°,22°,雾~阴,东南风3级,60 良
2024-03-18 周一,26°,16°,多云~阵雨,东南风2级,67 良
2024-03-19 周二,18°,16°,小雨~阴,北风4级,32 优
2024-03-20 周三,21°,18°,阴~多云,北风2级,79 良
2024-03-21 周四,24°,19°,多云~阴,南风3级,80 良
2024-03-22 周五,22°,20°,小雨~阴,南风3级,54 良
2024-03-23 周六,26°,22°,雾~阴,西南风4级,51 良
2024-03-24 周日,30°,22°,雾~多云,南风3级,56 良
2024-03-25 周一,29°,22°,雾~阴,西南风3级,57 良
2024-03-26 周二,30°,22°,雾~阴,东南风2级,62 良
2024-03-27 周三,28°,22°,雾~阴,南风3级,52 良
2024-03-28 周四,28°,20°,雾~阴,南风2级,48 优
2024-03-29 周五,27°,22°,大雨~雷阵雨,南风2级,49 优
2024-03-30 周六,24°,22°,雾~阴,西南风4级,45 优
2024-03-31 周日,28°,24°,阴~多云,西南风4级,37 优
