日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,24°,21°,小雨~多云,东北风4级,26 优
2024-05-02 周四,26°,19°,阵雨,北风3级,28 优
2024-05-03 周五,24°,22°,小雨~中雨,东南风2级,26 优
2024-05-04 周六,27°,22°,小雨~中雨,西南风3级,32 优
2024-05-05 周日,28°,22°,阴~多云,东北风2级,31 优
2024-05-06 周一,26°,23°,大雨~阵雨,东北风2级,43 优
2024-05-07 周二,31°,22°,阴~阵雨,东北风1级,39 优
2024-05-08 周三,29°,23°,小雨~阵雨,东南风2级,42 优
2024-05-09 周四,26°,23°,小雨,东南风2级,26 优
2024-05-10 周五,29°,24°,大雨~阵雨,东南风3级,33 优
2024-05-11 周六,30°,24°,小雨~阵雨,南风3级,38 优
2024-05-12 周日,32°,24°,雾~多云,西南风2级,34 优
2024-05-13 周一,30°,23°,阴~多云,北风3级,46 优
2024-05-14 周二,31°,23°,小雨~阵雨,东南风2级,56 良
2024-05-15 周三,30°,23°,阴~多云,东南风2级,42 优
2024-05-16 周四,30°,23°,阴~多云,东南风1级,53 良
2024-05-17 周五,30°,24°,阴~阵雨,东南风3级,50 优
2024-05-18 周六,26°,24°,大雨~暴雨,东南风3级,34 优
2024-05-19 周日,27°,22°,大雨~阵雨,东北风1级,18 优
2024-05-20 周一,29°,24°,阴~多云,北风2级,22 优
2024-05-21 周二,31°,23°,阴~多云,东北风3级,29 优
2024-05-22 周三,32°,24°,阴~阵雨,东北风2级,37 优
2024-05-23 周四,31°,25°,阴~多云,东北风1级,48 优
2024-05-24 周五,33°,25°,小雨~多云,南风2级,36 优
2024-05-25 周六,27°,25°,大雨~雷阵雨,西南风3级,22 优
2024-05-26 周日,28°,26°,小雨~雷阵雨,南风4级,18 优
2024-05-27 周一,34°,25°,多云~中雨,西南风4级,29 优
2024-05-28 周二,30°,25°,阴~阵雨,西北风2级,23 优
2024-05-29 周三,31°,25°,小雨~中雨,东南风3级,37 优
2024-05-30 周四,29°,24°,阴~中雨,东南风3级,36 优
2024-05-31 周五,26°,23°,阴~多云,西北风4级,19 优
