日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,0°,雾~晴,东北风1级,58 良
2024-03-02 周六,12°,1°,雾~晴,东北风1级,56 良
2024-03-03 周日,12°,4°,雾~多云,东北风2级,90 良
2024-03-04 周一,10°,5°,多云~阴,东北风2级,104 轻度
2024-03-05 周二,11°,5°,多云~阴,西风1级,115 轻度
2024-03-06 周三,14°,3°,阴~多云,西北风1级,72 良
2024-03-07 周四,15°,2°,阴~晴,西北风3级,93 良
2024-03-08 周五,14°,2°,阴,东北风3级,73 良
2024-03-09 周六,17°,4°,多云~阴,东北风2级,93 良
2024-03-10 周日,12°,6°,阴~晴,西南风2级,100 良
2024-03-11 周一,23°,2°,雾~多云,西南风2级,65 良
2024-03-12 周二,18°,7°,多云~小雨,东北风3级,64 良
2024-03-13 周三,17°,8°,阴~多云,西南风1级,85 良
2024-03-14 周四,20°,8°,雾~多云,东北风3级,110 轻度
2024-03-15 周五,21°,10°,阴~多云,东北风2级,65 良
2024-03-16 周六,19°,11°,多云~阴,西北风1级,292 重度
2024-03-17 周日,12°,6°,多云~小雨,东北风2级,200 中度
2024-03-18 周一,18°,6°,雾~晴,西风2级,75 良
2024-03-19 周二,21°,9°,阴~多云,东北风2级,141 轻度
2024-03-20 周三,21°,13°,晴~多云,东北风2级,107 轻度
2024-03-21 周四,26°,11°,晴,东北风2级,90 良
2024-03-22 周五,26°,13°,多云,东北风2级,119 轻度
2024-03-23 周六,17°,13°,雾~小雨,东北风3级,131 轻度
2024-03-24 周日,11°,9°,阴~小雨,西北风1级,45 优
2024-03-25 周一,20°,8°,雾~阴,南风1级,40 优
2024-03-26 周二,17°,9°,多云~阴,东北风2级,68 良
2024-03-27 周三,23°,9°,阴~多云,西南风2级,98 良
2024-03-28 周四,27°,10°,多云~晴,西南风2级,70 良
2024-03-29 周五,31°,14°,晴~阴,东北风1级,66 良
2024-03-30 周六,26°,14°,阴~晴,东北风2级,77 良
2024-03-31 周日,27°,15°,多云~阴,东北风2级,94 良
