日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,38°,25°,多云~小雨,西风2级,69 良
2024-09-02 周一,33°,26°,小雨~晴,东北风4级,53 良
2024-09-03 周二,38°,25°,阴~多云,东风3级,41 优
2024-09-04 周三,34°,24°,小雨,西北风2级,54 良
2024-09-05 周四,29°,24°,阴~晴,西南风2级,30 优
2024-09-06 周五,35°,24°,多云~晴,东风2级,49 优
2024-09-07 周六,34°,26°,阴~多云,东风2级,41 优
2024-09-08 周日,39°,27°,多云,东南风3级,31 优
2024-09-09 周一,34°,22°,阴~小雨,西南风2级,53 良
2024-09-10 周二,29°,22°,阴~晴,东风1级,52 良
2024-09-11 周三,32°,22°,阴~晴,东北风3级,52 良
2024-09-12 周四,34°,21°,多云~晴,东风3级,39 优
2024-09-13 周五,31°,23°,小雨~晴,西风2级,43 优
2024-09-14 周六,33°,23°,阴~晴,东北风2级,42 优
2024-09-15 周日,32°,22°,阴~晴,东风3级,56 良
2024-09-16 周一,32°,21°,多云~晴,东北风2级,45 优
2024-09-17 周二,34°,23°,晴,东北风2级,48 优
2024-09-18 周三,35°,23°,晴,东北风3级,51 良
2024-09-19 周四,33°,23°,多云~小雨,东北风3级,35 优
2024-09-20 周五,27°,22°,阴,西南风4级,32 优
2024-09-21 周六,26°,17°,阴~晴,东北风2级,31 优
2024-09-22 周日,27°,17°,多云~晴,东北风3级,52 良
2024-09-23 周一,27°,17°,多云~晴,东北风2级,57 良
2024-09-24 周二,29°,18°,阴~晴,东北风1级,85 良
2024-09-25 周三,32°,21°,多云,东北风1级,109 轻度
2024-09-26 周四,31°,21°,阴~晴,东北风2级,113 轻度
2024-09-27 周五,32°,22°,晴~多云,东风3级,74 良
2024-09-28 周六,31°,21°,多云~中雨,东风3级,69 良
2024-09-29 周日,23°,13°,暴雨~中雨,西风4级,40 优
2024-09-30 周一,22°,12°,小雨~多云,西风2级,35 优
