日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,1°,-3°,雾~阴,东北风3级,161 中度
2024-02-02 周五,1°,-3°,阴~小雪,东北风3级,86 良
2024-02-03 周六,0°,-2°,阴~小雪,东北风2级,112 轻度
2024-02-04 周日,1°,-3°,多云~阴,东北风2级,99 良
2024-02-05 周一,1°,-2°,多云~阴,东北风1级,100 良
2024-02-06 周二,5°,-1°,多云,东南风微风,136 轻度
2024-02-07 周三,5°,-2°,多云,东北风1级,124 轻度
2024-02-08 周四,7°,-3°,多云,西南风1级,164 中度
2024-02-09 周五,14°,-1°,多云~晴,西南风1级,153 中度
2024-02-10 周六,16°,-4°,多云~晴,西北风2级,233 重度
2024-02-11 周日,13°,-2°,晴~多云,东北风2级,108 轻度
2024-02-12 周一,15°,0°,多云~晴,东北风1级,154 中度
2024-02-13 周二,17°,3°,多云,东北风1级,174 中度
2024-02-14 周三,12°,-1°,阴,西北风3级,125 轻度
2024-02-15 周四,13°,0°,雾~晴,东北风1级,56 良
2024-02-16 周五,14°,-1°,晴,东北风2级,72 良
2024-02-17 周六,16°,2°,雾~晴,东北风2级,102 轻度
2024-02-18 周日,10°,1°,多云,西风3级,350 严重
2024-02-19 周一,6°,1°,多云~小雨,东北风2级,449 严重
2024-02-20 周二,1°,-3°,阴~中雪,东北风4级,71 良
2024-02-21 周三,0°,-3°,阴~小雪,东北风2级,60 良
2024-02-22 周四,0°,-1°,阴~小雪,东北风2级,86 良
2024-02-23 周五,0°,-2°,阴,东北风1级,72 良
2024-02-24 周六,5°,0°,多云,西南风1级,94 良
2024-02-25 周日,7°,1°,多云~阴,东北风2级,156 中度
2024-02-26 周一,7°,0°,多云,东北风2级,131 轻度
2024-02-27 周二,9°,2°,多云,东北风3级,115 轻度
2024-02-28 周三,9°,4°,多云~小雨,东北风1级,155 中度
2024-02-29 周四,6°,1°,雨夹雪~阴,东北风2级,94 良
