日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,14°,12°,雾~阵雨,东北风3级,26 优
2024-05-02 周四,15°,10°,阴~阵雨,东风2级,19 优
2024-05-03 周五,14°,12°,小雨~中雨,东风1级,14 优
2024-05-04 周六,18°,12°,雾~多云,北风3级,14 优
2024-05-05 周日,25°,16°,雾~阴,东南风1级,33 优
2024-05-06 周一,20°,16°,阴~中雨,南风3级,31 优
2024-05-07 周二,23°,16°,阴~阵雨,北风1级,23 优
2024-05-08 周三,16°,14°,小雨~阵雨,东北风2级,24 优
2024-05-09 周四,21°,16°,雾~阴,东南风2级,21 优
2024-05-10 周五,25°,16°,阴~暴雨,南风4级,22 优
2024-05-11 周六,22°,15°,阴~阵雨,北风3级,24 优
2024-05-12 周日,16°,13°,阴~多云,北风2级,20 优
2024-05-13 周一,24°,15°,小雨~多云,东北风2级,25 优
2024-05-14 周二,25°,16°,阴~中雨,东南风3级,35 优
2024-05-15 周三,20°,14°,小雨~阴,东北风2级,41 优
2024-05-16 周四,20°,16°,小雨,南风2级,35 优
2024-05-17 周五,21°,16°,小雨~中雨,南风2级,28 优
2024-05-18 周六,18°,17°,小雨~阵雨,东南风1级,18 优
2024-05-19 周日,23°,16°,阴~多云,北风3级,26 优
2024-05-20 周一,22°,17°,阴,西北风3级,31 优
2024-05-21 周二,20°,16°,小雨~阴,东北风2级,24 优
2024-05-22 周三,26°,16°,多云,东北风2级,31 优
2024-05-23 周四,29°,18°,大雨~多云,西南风2级,36 优
2024-05-24 周五,30°,20°,阴~多云,南风3级,34 优
2024-05-25 周六,28°,20°,阴,南风4级,30 优
2024-05-26 周日,27°,17°,小雨~多云,西南风1级,33 优
2024-05-27 周一,24°,18°,小雨~阴,东北风2级,32 优
2024-05-28 周二,20°,18°,小雨~阵雨,东南风2级,26 优
2024-05-29 周三,23°,15°,小雨~大雨,东南风3级,21 优
2024-05-30 周四,19°,15°,阴~多云,西北风4级,21 优
2024-05-31 周五,23°,16°,阴~多云,东北风2级,28 优
