日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,26°,20°,中雨~阴,西北风2级,20 优
2024-07-02 周二,28°,21°,阴,东南风2级,28 优
2024-07-03 周三,24°,21°,阴~阵雨,南风4级,16 优
2024-07-04 周四,26°,21°,阴~多云,南风4级,14 优
2024-07-05 周五,26°,22°,阴~多云,南风5级,15 优
2024-07-06 周六,27°,22°,阴~多云,南风4级,15 优
2024-07-07 周日,29°,22°,阴~多云,南风5级,18 优
2024-07-08 周一,29°,23°,阴~多云,南风5级,18 优
2024-07-09 周二,28°,22°,阴,南风4级,19 优
2024-07-10 周三,30°,23°,阴,南风4级,21 优
2024-07-11 周四,26°,23°,阴,南风4级,20 优
2024-07-12 周五,29°,22°,阴,南风4级,17 优
2024-07-13 周六,29°,23°,阴,南风4级,18 优
2024-07-14 周日,27°,23°,阴,南风4级,17 优
2024-07-15 周一,28°,22°,阴~多云,南风4级,16 优
2024-07-16 周二,29°,22°,阴~多云,南风4级,15 优
2024-07-17 周三,28°,22°,多云,南风4级,17 优
2024-07-18 周四,29°,22°,阴~多云,南风4级,15 优
2024-07-19 周五,25°,21°,小雨~多云,南风4级,14 优
2024-07-20 周六,28°,22°,阴~多云,南风4级,13 优
2024-07-21 周日,31°,22°,阴~多云,南风4级,14 优
2024-07-22 周一,31°,21°,阴~多云,南风4级,16 优
2024-07-23 周二,31°,22°,阴~多云,南风3级,19 优
2024-07-24 周三,29°,22°,阴~多云,东南风2级,19 优
2024-07-25 周四,35°,22°,多云,东北风2级,24 优
2024-07-26 周五,32°,23°,小雨~阵雨,北风2级,30 优
2024-07-27 周六,30°,22°,小雨~阵雨,东风2级,30 优
2024-07-28 周日,30°,21°,多云~阵雨,东北风1级,30 优
2024-07-29 周一,24°,21°,小雨~阵雨,东南风1级,17 优
2024-07-30 周二,23°,20°,小雨~阵雨,南风1级,18 优
2024-07-31 周三,29°,21°,小雨~阵雨,西南风1级,14 优
