日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,28°,21°,小雨~阵雨,东南风2级,13 优
2024-08-02 周五,26°,21°,中雨~阵雨,东南风3级,11 优
2024-08-03 周六,27°,21°,小雨~阴,东南风4级,13 优
2024-08-04 周日,27°,21°,小雨~多云,南风3级,15 优
2024-08-05 周一,30°,21°,多云,南风3级,17 优
2024-08-06 周二,31°,22°,阴~多云,南风3级,19 优
2024-08-07 周三,30°,22°,阴~多云,南风4级,20 优
2024-08-08 周四,30°,23°,多云,南风4级,20 优
2024-08-09 周五,30°,22°,阴,南风4级,20 优
2024-08-10 周六,27°,21°,中雨~阵雨,北风3级,22 优
2024-08-11 周日,26°,21°,阴~阵雨,北风3级,39 优
2024-08-12 周一,30°,20°,多云,东北风2级,54 良
2024-08-13 周二,31°,19°,多云~晴,东北风2级,51 良
2024-08-14 周三,31°,19°,多云~晴,东风2级,39 优
2024-08-15 周四,30°,20°,阴~多云,东北风2级,35 优
2024-08-16 周五,27°,20°,多云,东北风2级,33 优
2024-08-17 周六,29°,20°,多云,东北风3级,30 优
2024-08-18 周日,29°,20°,阴~多云,东北风2级,32 优
2024-08-19 周一,30°,20°,阴~多云,北风2级,40 优
2024-08-20 周二,32°,20°,多云,东南风1级,36 优
2024-08-21 周三,32°,22°,阴~多云,南风2级,29 优
2024-08-22 周四,30°,22°,阴~多云,南风3级,22 优
2024-08-23 周五,32°,22°,阴~多云,南风3级,17 优
2024-08-24 周六,31°,21°,阴~多云,东南风2级,26 优
2024-08-25 周日,28°,21°,阴~多云,东南风2级,17 优
2024-08-26 周一,32°,22°,阴~多云,南风2级,20 优
2024-08-27 周二,34°,22°,多云,南风2级,23 优
2024-08-28 周三,33°,21°,多云~阵雨,东南风2级,22 优
2024-08-29 周四,31°,21°,多云~阵雨,东南风2级,30 优
2024-08-30 周五,28°,22°,小雨~阵雨,东南风2级,27 优
2024-08-31 周六,31°,21°,阴~多云,南风3级,25 优
