日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,-1°,阴~多云,北风3级,46 优
2024-03-02 周六,11°,1°,雾~多云,东南风1级,60 良
2024-03-03 周日,15°,6°,多云,东南风2级,62 良
2024-03-04 周一,13°,11°,阴~小雨,东南风1级,57 良
2024-03-05 周二,12°,7°,中雨~小雨,西北风2级,38 优
2024-03-06 周三,10°,2°,雾~多云,北风3级,62 良
2024-03-07 周四,14°,4°,雾~多云,北风1级,92 良
2024-03-08 周五,15°,4°,晴~多云,北风3级,72 良
2024-03-09 周六,15°,3°,晴~多云,东风2级,84 良
2024-03-10 周日,16°,7°,雾~小雨,东风2级,94 良
2024-03-11 周一,18°,8°,雾~晴,西南风2级,59 良
2024-03-12 周二,20°,3°,雾~阴,北风3级,77 良
2024-03-13 周三,18°,9°,多云,东风2级,63 良
2024-03-14 周四,14°,8°,阴~多云,东北风1级,80 良
2024-03-15 周五,18°,12°,多云,东风2级,68 良
2024-03-16 周六,23°,13°,雾~小雨,西南风1级,44 优
2024-03-17 周日,16°,7°,小雨,东北风3级,75 良
2024-03-18 周一,10°,6°,小雨~多云,东北风2级,71 良
2024-03-19 周二,20°,7°,雾~晴,西北风3级,59 良
2024-03-20 周三,20°,8°,晴,东北风1级,83 良
2024-03-21 周四,24°,12°,多云~晴,东南风2级,79 良
2024-03-22 周五,27°,17°,多云,西南风3级,56 良
2024-03-23 周六,26°,18°,小雨,东南风2级,63 良
2024-03-24 周日,28°,16°,小雨,东北风1级,63 良
2024-03-25 周一,24°,11°,阴~多云,西北风3级,54 良
2024-03-26 周二,17°,9°,阴~多云,北风2级,31 优
2024-03-27 周三,22°,12°,阴~大雨,东南风2级,53 良
2024-03-28 周四,19°,12°,阴~多云,西北风2级,34 优
2024-03-29 周五,29°,14°,阴~晴,西南风3级,37 优
2024-03-30 周六,31°,15°,阴~小雨,西南风2级,49 优
2024-03-31 周日,24°,15°,多云~晴,北风1级,85 良
