日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,18°,15°,大雨~多云,西北风4级,20 优
2024-11-02 周六,23°,14°,阴~晴,西北风2级,40 优
2024-11-03 周日,24°,14°,多云,东风1级,64 良
2024-11-04 周一,22°,14°,阴~晴,北风2级,74 良
2024-11-05 周二,20°,9°,阴~晴,北风3级,39 优
2024-11-06 周三,19°,10°,晴,东北风2级,38 优
2024-11-07 周四,19°,10°,多云,东北风2级,36 优
2024-11-08 周五,20°,15°,阴~多云,东北风2级,43 优
2024-11-09 周六,23°,15°,阴~小雨,东北风2级,42 优
2024-11-10 周日,20°,12°,小雨~晴,东北风1级,47 优
2024-11-11 周一,22°,13°,多云,东北风2级,54 良
2024-11-12 周二,22°,13°,多云~晴,东北风2级,55 良
2024-11-13 周三,22°,14°,多云~晴,东风2级,54 良
2024-11-14 周四,22°,18°,小雨,西南风2级,52 良
2024-11-15 周五,21°,18°,小雨,东北风2级,45 优
2024-11-16 周六,22°,16°,多云~小雨,东北风2级,41 优
2024-11-17 周日,16°,11°,小雨~阴,北风3级,27 优
2024-11-18 周一,15°,10°,阴~多云,东北风3级,30 优
2024-11-19 周二,14°,10°,阴~多云,东北风2级,41 优
2024-11-20 周三,15°,10°,阴~多云,东北风2级,47 优
2024-11-21 周四,15°,9°,多云,北风2级,55 良
2024-11-22 周五,16°,9°,多云,东北风2级,98 良
2024-11-23 周六,16°,10°,多云,东北风2级,45 优
2024-11-24 周日,17°,12°,阴~小雨,东风3级,39 优
2024-11-25 周一,18°,7°,小雨,西北风2级,34 优
2024-11-26 周二,13°,5°,晴~多云,西北风3级,36 优
2024-11-27 周三,15°,4°,晴,西北风3级,46 优
2024-11-28 周四,16°,4°,晴,西北风3级,55 良
2024-11-29 周五,16°,6°,晴,西南风2级,51 良
2024-11-30 周六,18°,7°,晴,西南风2级,57 良
