日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,9°,4°,大雨~小雨,北风3级,19 优
2024-02-02 周五,6°,3°,小雨,东北风2级,28 优
2024-02-03 周六,4°,3°,中雨~阴,北风2级,20 优
2024-02-04 周日,4°,1°,雨夹雪~小雨,北风1级,36 优
2024-02-05 周一,5°,0°,阴,西北风3级,40 优
2024-02-06 周二,1°,0°,暴雪~小雨,东北风2级,78 良
2024-02-07 周三,3°,0°,雾~阴,西北风2级,80 良
2024-02-08 周四,7°,-1°,多云,北风2级,92 良
2024-02-09 周五,11°,0°,多云,西风1级,140 轻度
2024-02-10 周六,16°,3°,多云~晴,西南风2级,220 重度
2024-02-11 周日,17°,3°,晴,西风1级,89 良
2024-02-12 周一,20°,6°,阴~多云,南风2级,61 良
2024-02-13 周二,21°,10°,阴~小雨,南风3级,43 优
2024-02-14 周三,24°,12°,阴,西南风1级,35 优
2024-02-15 周四,15°,1°,雨夹雪~小雨,北风4级,48 优
2024-02-16 周五,12°,4°,晴~多云,东南风2级,28 优
2024-02-17 周六,18°,10°,阴~晴,东南风2级,36 优
2024-02-18 周日,25°,15°,阴~晴,西南风3级,41 优
2024-02-19 周一,25°,9°,阴~小雨,东北风2级,52 良
2024-02-20 周二,10°,8°,小雨,东北风3级,16 优
2024-02-21 周三,8°,1°,雨夹雪~小雨,北风3级,15 优
2024-02-22 周四,2°,0°,中雪~小雨,西北风3级,20 优
2024-02-23 周五,1°,0°,小雪~小雨,西北风2级,32 优
2024-02-24 周六,1°,0°,大雪~小雨,西北风2级,39 优
2024-02-25 周日,3°,0°,阴,西北风3级,65 良
2024-02-26 周一,4°,1°,多云~阴,北风1级,105 轻度
2024-02-27 周二,10°,3°,多云~小雨,东北风2级,79 良
2024-02-28 周三,6°,4°,中雨~小雨,东北风1级,51 良
2024-02-29 周四,6°,3°,中雨~小雨,西北风3级,27 优
