日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,39°,31°,多云~晴,西南风2级,26 优
2024-08-02 周五,40°,30°,阴~晴,南风1级,35 优
2024-08-03 周六,41°,28°,阴~晴,东风1级,53 良
2024-08-04 周日,41°,30°,小雨~晴,东南风1级,49 优
2024-08-05 周一,40°,30°,多云~晴,东风1级,50 优
2024-08-06 周二,39°,29°,阴~晴,东北风2级,50 优
2024-08-07 周三,39°,29°,阴~晴,东风1级,61 良
2024-08-08 周四,40°,30°,多云~晴,西北风微风,57 良
2024-08-09 周五,41°,30°,阴~晴,东南风1级,53 良
2024-08-10 周六,41°,30°,阴~晴,西南风1级,53 良
2024-08-11 周日,41°,28°,阴~晴,西南风1级,39 优
2024-08-12 周一,39°,27°,阴~多云,东北风1级,38 优
2024-08-13 周二,37°,26°,阴~雷阵雨,东北风1级,38 优
2024-08-14 周三,35°,26°,阴~多云,东北风2级,33 优
2024-08-15 周四,36°,25°,小雨~晴,东北风2级,33 优
2024-08-16 周五,35°,27°,多云~晴,东北风2级,43 优
2024-08-17 周六,36°,27°,多云~晴,东北风2级,36 优
2024-08-18 周日,35°,27°,阴~雷阵雨,东北风2级,46 优
2024-08-19 周一,37°,27°,小雨~多云,东风2级,25 优
2024-08-20 周二,38°,26°,小雨,西南风1级,25 优
2024-08-21 周三,33°,26°,中雨~多云,西风2级,22 优
2024-08-22 周四,34°,27°,多云~晴,东南风1级,31 优
2024-08-23 周五,38°,26°,阴~晴,东风1级,45 优
2024-08-24 周六,38°,26°,多云~晴,东北风2级,66 良
2024-08-25 周日,36°,28°,多云~晴,东北风2级,54 良
2024-08-26 周一,39°,28°,阴~晴,东风1级,69 良
2024-08-27 周二,37°,24°,中雨,西北风2级,51 良
2024-08-28 周三,30°,26°,阴~小雨,东北风1级,29 优
2024-08-29 周四,32°,26°,暴雨~多云,东北风2级,28 优
2024-08-30 周五,36°,26°,阴~晴,东北风2级,41 优
2024-08-31 周六,37°,27°,阴~晴,东北风2级,62 良
