日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,27°,26°,小雨~雷阵雨,西南风1级,26 优
2024-07-02 周二,36°,25°,阴~雷阵雨,西南风3级,24 优
2024-07-03 周三,37°,26°,阴~晴,西南风2级,27 优
2024-07-04 周四,37°,27°,多云~晴,西南风3级,27 优
2024-07-05 周五,38°,27°,多云~晴,西南风3级,30 优
2024-07-06 周六,38°,28°,多云~晴,西南风2级,32 优
2024-07-07 周日,39°,28°,阴~晴,西南风3级,29 优
2024-07-08 周一,38°,28°,阴~晴,西南风2级,32 优
2024-07-09 周二,35°,27°,阴~晴,西南风3级,30 优
2024-07-10 周三,36°,25°,阴~小雨,西南风2级,30 优
2024-07-11 周四,34°,25°,中雨~多云,西北风2级,43 优
2024-07-12 周五,30°,26°,小雨~雷阵雨,东北风2级,42 优
2024-07-13 周六,28°,26°,小雨,北风1级,33 优
2024-07-14 周日,32°,25°,阴~晴,北风微风,34 优
2024-07-15 周一,35°,27°,阴~晴,南风1级,44 优
2024-07-16 周二,37°,27°,阴~晴,南风3级,35 优
2024-07-17 周三,36°,28°,阴~晴,西南风3级,33 优
2024-07-18 周四,39°,28°,多云~晴,西南风3级,31 优
2024-07-19 周五,39°,29°,阴~晴,西南风2级,29 优
2024-07-20 周六,39°,29°,阴~晴,西南风2级,33 优
2024-07-21 周日,39°,29°,阴~晴,南风2级,41 优
2024-07-22 周一,40°,29°,阴~晴,南风3级,33 优
2024-07-23 周二,39°,29°,阴~晴,东南风2级,38 优
2024-07-24 周三,37°,29°,阴~雷阵雨,东风3级,27 优
2024-07-25 周四,34°,28°,阴~多云,东风4级,29 优
2024-07-26 周五,29°,26°,小雨~雷阵雨,东南风4级,21 优
2024-07-27 周六,35°,28°,阴~晴,东南风4级,17 优
2024-07-28 周日,36°,28°,阴~晴,南风4级,19 优
2024-07-29 周一,37°,28°,浮尘~晴,南风2级,23 优
2024-07-30 周二,38°,29°,阴~晴,东南风2级,22 优
2024-07-31 周三,40°,30°,多云~晴,西南风2级,30 优
