日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,23°,11°,多云~小雨,东南风3级,79 良
2024-04-02 周二,21°,10°,多云~小雨,东南风2级,86 良
2024-04-03 周三,13°,5°,多云~阴,西北风1级,83 良
2024-04-04 周四,14°,4°,多云~阴,东南风2级,64 良
2024-04-05 周五,17°,6°,阴~晴,南风2级,56 良
2024-04-06 周六,21°,8°,多云~阴,南风1级,70 良
2024-04-07 周日,22°,9°,多云~晴,东南风2级,75 良
2024-04-08 周一,24°,9°,多云,南风1级,72 良
2024-04-09 周二,19°,10°,多云,东南风3级,72 良
2024-04-10 周三,22°,9°,雾~晴,西南风2级,68 良
2024-04-11 周四,24°,10°,阴~晴,南风2级,67 良
2024-04-12 周五,26°,11°,多云~晴,西南风2级,69 良
2024-04-13 周六,22°,14°,多云~中雨,东南风4级,62 良
2024-04-14 周日,22°,11°,雾~晴,西南风1级,44 优
2024-04-15 周一,24°,9°,多云,西北风3级,67 良
2024-04-16 周二,21°,10°,多云,东南风3级,82 良
2024-04-17 周三,26°,11°,晴,西南风1级,89 良
2024-04-18 周四,27°,12°,多云~阴,东南风3级,84 良
2024-04-19 周五,17°,10°,小雨~多云,西北风1级,54 良
2024-04-20 周六,22°,10°,多云,西北风3级,52 良
2024-04-21 周日,22°,12°,多云~阴,西南风2级,72 良
2024-04-22 周一,23°,12°,多云~小雨,西南风2级,80 良
2024-04-23 周二,21°,9°,晴,西北风4级,80 良
2024-04-24 周三,25°,12°,多云~晴,南风2级,73 良
2024-04-25 周四,28°,13°,阴~晴,西南风2级,82 良
2024-04-26 周五,29°,14°,晴,南风2级,77 良
2024-04-27 周六,25°,14°,多云~晴,东南风3级,66 良
2024-04-28 周日,21°,11°,多云~阴,东南风3级,65 良
2024-04-29 周一,16°,9°,多云~小雨,西南风2级,72 良
2024-04-30 周二,17°,7°,阴~多云,东南风2级,42 优
