日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,7°,-3°,晴,西北风3级,-
2023-12-02 周六,11°,-4°,阴~晴,西北风2级,-
2023-12-03 周日,11°,-1°,阴~晴,西风1级,-
2023-12-04 周一,14°,0°,多云~晴,西北风3级,-
2023-12-05 周二,16°,0°,阴~晴,西北风3级,-
2023-12-06 周三,11°,0°,晴,西北风4级,-
2023-12-07 周四,22°,2°,阴~晴,西北风1级,-
2023-12-08 周五,23°,2°,阴~晴,西北风2级,-
2023-12-09 周六,17°,0°,多云~小雪,东南风2级,-
2023-12-10 周日,4°,-3°,中雪~暴雪,南风1级,-
2023-12-11 周一,1°,-6°,阴~多云,西北风1级,-
2023-12-12 周二,-2°,-4°,雾~小雪,东南风2级,-
2023-12-13 周三,-2°,-3°,小雪~暴雪,东南风2级,-
2023-12-14 周四,-1°,-4°,暴雪~多云,西北风1级,-
2023-12-15 周五,-6°,-12°,阴~晴,西北风5级,-
2023-12-16 周六,-6°,-16°,阴~晴,西北风4级,-
2023-12-17 周日,-4°,-9°,阴,东北风1级,-
2023-12-18 周一,0°,-9°,阴~晴,西北风1级,-
2023-12-19 周二,1°,-10°,阴~晴,西北风2级,-
2023-12-20 周三,-3°,-15°,阴~晴,西北风3级,-
2023-12-21 周四,-5°,-15°,晴,西北风3级,-
2023-12-22 周五,-1°,-8°,多云~晴,西北风2级,-
2023-12-23 周六,0°,-11°,阴~晴,西北风3级,-
2023-12-24 周日,0°,-8°,多云~晴,西北风3级,-
2023-12-25 周一,7°,-4°,晴,北风1级,-
2023-12-26 周二,9°,-7°,阴~晴,北风1级,-
2023-12-27 周三,4°,-6°,多云~晴,东南风1级,-
2023-12-28 周四,7°,-2°,多云~小雪,北风1级,-
2023-12-29 周五,5°,-1°,小雪~晴,西北风1级,-
2023-12-30 周六,7°,-5°,多云~晴,西北风4级,-
2023-12-31 周日,4°,-5°,晴,东北风1级,65 良
