日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,28°,15°,阴~多云,东南风3级,59 良
2024-06-02 周日,26°,15°,阴~晴,西风3级,54 良
2024-06-03 周一,29°,17°,多云~阴,东南风3级,58 良
2024-06-04 周二,26°,16°,阴~小雨,西南风2级,70 良
2024-06-05 周三,23°,14°,阴~多云,东南风3级,63 良
2024-06-06 周四,25°,17°,阴~多云,东南风3级,77 良
2024-06-07 周五,28°,16°,阴~多云,西风2级,56 良
2024-06-08 周六,30°,17°,阴~晴,西北风1级,49 优
2024-06-09 周日,33°,18°,阴~晴,西南风1级,67 良
2024-06-10 周一,33°,20°,多云,东南风2级,78 良
2024-06-11 周二,36°,21°,阴~晴,西北风1级,74 良
2024-06-12 周三,38°,21°,小雨~多云,东北风1级,67 良
2024-06-13 周四,39°,22°,阴~多云,西南风2级,74 良
2024-06-14 周五,34°,20°,阴~晴,东风1级,57 良
2024-06-15 周六,31°,20°,多云,东南风3级,84 良
2024-06-16 周日,27°,18°,中雨~多云,东南风2级,51 良
2024-06-17 周一,31°,18°,多云~晴,西南风2级,60 良
2024-06-18 周二,31°,19°,阴~晴,南风3级,69 良
2024-06-19 周三,30°,19°,阴~晴,东南风3级,73 良
2024-06-20 周四,32°,20°,阴~小雨,东南风3级,81 良
2024-06-21 周五,27°,17°,中雨~雾,西北风2级,46 优
2024-06-22 周六,32°,18°,多云,西北风3级,67 良
2024-06-23 周日,33°,17°,多云~晴,西北风4级,65 良
2024-06-24 周一,30°,17°,多云~晴,西南风1级,99 良
2024-06-25 周二,31°,18°,多云~晴,东南风3级,93 良
2024-06-26 周三,30°,17°,阴~晴,东南风3级,88 良
2024-06-27 周四,31°,18°,晴~多云,东南风3级,75 良
2024-06-28 周五,31°,19°,多云,东南风3级,74 良
2024-06-29 周六,32°,20°,中雨~晴,南风1级,63 良
2024-06-30 周日,35°,21°,多云~小雨,西南风1级,59 良
