日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,17°,6°,多云~晴,西北风4级,53 良
2024-10-02 周三,19°,6°,晴,西南风2级,49 优
2024-10-03 周四,19°,5°,晴,东南风2级,56 良
2024-10-04 周五,20°,8°,多云,东南风3级,57 良
2024-10-05 周六,17°,8°,阴~多云,东南风2级,62 良
2024-10-06 周日,23°,8°,多云,西北风1级,76 良
2024-10-07 周一,18°,8°,多云~晴,南风2级,98 良
2024-10-08 周二,21°,11°,多云,南风2级,137 轻度
2024-10-09 周三,23°,10°,多云,西北风3级,114 轻度
2024-10-10 周四,23°,10°,多云~晴,西北风1级,58 良
2024-10-11 周五,23°,12°,多云,南风2级,85 良
2024-10-12 周六,20°,12°,多云~小雨,东南风3级,94 良
2024-10-13 周日,20°,11°,多云~晴,东南风3级,111 轻度
2024-10-14 周一,26°,11°,多云~晴,西南风1级,114 轻度
2024-10-15 周二,24°,11°,多云~阴,东南风3级,134 轻度
2024-10-16 周三,18°,14°,多云~阴,东南风3级,127 轻度
2024-10-17 周四,15°,13°,小雨~中雨,东南风2级,53 良
2024-10-18 周五,20°,7°,小雨~多云,北风2级,34 优
2024-10-19 周六,10°,3°,阴~多云,南风2级,33 优
2024-10-20 周日,4°,2°,雨夹雪~晴,南风1级,31 优
2024-10-21 周一,10°,5°,多云~晴,南风2级,52 良
2024-10-22 周二,15°,2°,晴,西北风4级,33 优
2024-10-23 周三,20°,4°,晴,西南风1级,43 优
2024-10-24 周四,22°,7°,多云~晴,东南风2级,66 良
2024-10-25 周五,20°,5°,多云~晴,东南风2级,83 良
2024-10-26 周六,19°,5°,多云~小雨,西北风3级,72 良
2024-10-27 周日,19°,5°,阴~晴,西南风1级,52 良
2024-10-28 周一,18°,7°,多云~晴,西南风2级,121 轻度
2024-10-29 周二,22°,9°,多云,南风1级,95 良
2024-10-30 周三,16°,8°,多云,东南风2级,92 良
2024-10-31 周四,13°,5°,小雨~晴,东南风微风,84 良
