日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,5°,-2°,阴~晴,北风1级,54 良
2024-03-02 周六,11°,-1°,晴,西北风1级,53 良
2024-03-03 周日,9°,3°,阴~多云,东北风3级,75 良
2024-03-04 周一,8°,4°,阴,东北风2级,99 良
2024-03-05 周二,9°,3°,阴,西风2级,130 轻度
2024-03-06 周三,12°,4°,阴~多云,东北风1级,73 良
2024-03-07 周四,12°,1°,阴~晴,西北风2级,97 良
2024-03-08 周五,12°,1°,阴,东北风3级,71 良
2024-03-09 周六,15°,4°,多云~小雨,东北风2级,82 良
2024-03-10 周日,9°,5°,小雨~晴,西南风3级,94 良
2024-03-11 周一,21°,2°,晴,西南风2级,66 良
2024-03-12 周二,15°,6°,阴~小雨,东北风3级,72 良
2024-03-13 周三,15°,6°,阴~晴,西南风2级,89 良
2024-03-14 周四,17°,9°,阴,东北风3级,89 良
2024-03-15 周五,18°,9°,阴~多云,东南风2级,70 良
2024-03-16 周六,17°,11°,扬沙~阴,东北风2级,230 重度
2024-03-17 周日,10°,6°,小雨,东北风2级,167 中度
2024-03-18 周一,15°,3°,雾~晴,西风2级,75 良
2024-03-19 周二,18°,5°,阴~多云,西北风1级,145 轻度
2024-03-20 周三,18°,8°,晴~多云,东北风2级,88 良
2024-03-21 周四,22°,8°,晴,东北风2级,89 良
2024-03-22 周五,22°,10°,多云,东北风3级,113 轻度
2024-03-23 周六,14°,9°,小雨,东北风2级,105 轻度
2024-03-24 周日,8°,7°,中雨~小雨,西北风1级,59 良
2024-03-25 周一,17°,8°,扬沙~多云,北风1级,38 优
2024-03-26 周二,15°,9°,阴,东北风1级,60 良
2024-03-27 周三,19°,10°,阴~多云,西南风2级,89 良
2024-03-28 周四,24°,11°,晴,西南风3级,78 良
2024-03-29 周五,26°,12°,晴~阴,东北风2级,59 良
2024-03-30 周六,23°,12°,阴~晴,东北风2级,72 良
2024-03-31 周日,24°,13°,多云,东北风2级,83 良
