日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,36°,25°,晴~多云,东北风1级,46 优
2024-08-02 周五,37°,25°,多云~阴,东北风2级,41 优
2024-08-03 周六,35°,24°,小雨,西风1级,36 优
2024-08-04 周日,33°,23°,阴~晴,东北风1级,32 优
2024-08-05 周一,35°,22°,阴~晴,东北风2级,35 优
2024-08-06 周二,35°,24°,阴,东北风2级,35 优
2024-08-07 周三,34°,24°,阴,东北风2级,32 优
2024-08-08 周四,35°,24°,多云~小雨,东北风2级,30 优
2024-08-09 周五,32°,24°,阴~多云,西南风3级,56 良
2024-08-10 周六,36°,21°,阴~晴,西风3级,150 轻度
2024-08-11 周日,36°,21°,晴,东北风1级,60 良
2024-08-12 周一,37°,22°,晴,北风1级,44 优
2024-08-13 周二,36°,22°,阴~晴,东北风2级,42 优
2024-08-14 周三,35°,22°,阴~多云,东北风2级,45 优
2024-08-15 周四,31°,22°,阴~小雨,西北风1级,44 优
2024-08-16 周五,32°,22°,阴,北风2级,39 优
2024-08-17 周六,32°,22°,阴~小雨,东北风1级,48 优
2024-08-18 周日,33°,21°,多云~晴,西北风1级,44 优
2024-08-19 周一,35°,22°,晴,北风1级,48 优
2024-08-20 周二,34°,19°,阴~小雨,东北风2级,38 优
2024-08-21 周三,33°,21°,多云~晴,东北风2级,39 优
2024-08-22 周四,35°,23°,多云~晴,东北风2级,46 优
2024-08-23 周五,36°,26°,多云~晴,东北风2级,54 良
2024-08-24 周六,38°,26°,阴~多云,东北风2级,55 良
2024-08-25 周日,39°,26°,阴,东风1级,39 优
2024-08-26 周一,34°,22°,阴~多云,西南风2级,36 优
2024-08-27 周二,33°,22°,阴~晴,东北风3级,31 优
2024-08-28 周三,33°,20°,阴~晴,东北风3级,39 优
2024-08-29 周四,34°,22°,阴~晴,东北风2级,38 优
2024-08-30 周五,36°,25°,多云~晴,东北风1级,36 优
2024-08-31 周六,37°,24°,晴~多云,东北风2级,37 优
