日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-1°,-7°,雾~阴,东北风3级,154 中度
2024-02-02 周五,-3°,-4°,中雪~阴,东北风3级,99 良
2024-02-03 周六,-2°,-3°,中雪~阴,东北风2级,116 轻度
2024-02-04 周日,-1°,-4°,小雪~阴,东北风2级,99 良
2024-02-05 周一,0°,-3°,多云~阴,东北风2级,114 轻度
2024-02-06 周二,2°,-3°,多云,东北风1级,141 轻度
2024-02-07 周三,1°,-3°,多云,东北风1级,120 轻度
2024-02-08 周四,5°,-2°,多云~晴,西风1级,154 中度
2024-02-09 周五,13°,-1°,阴~多云,西南风2级,93 良
2024-02-10 周六,13°,-3°,阴~晴,西北风3级,130 轻度
2024-02-11 周日,10°,0°,晴,东北风2级,86 良
2024-02-12 周一,14°,1°,阴~晴,东北风2级,98 良
2024-02-13 周二,15°,4°,多云,东北风2级,135 轻度
2024-02-14 周三,10°,0°,多云~阴,西北风2级,109 轻度
2024-02-15 周四,10°,-1°,阴~晴,东北风2级,55 良
2024-02-16 周五,11°,0°,晴,东北风2级,72 良
2024-02-17 周六,13°,2°,阴~晴,东北风2级,86 良
2024-02-18 周日,9°,0°,多云~阴,西风1级,315 严重
2024-02-19 周一,3°,-1°,多云~小雨,东北风2级,410 严重
2024-02-20 周二,-1°,-5°,阴~中雪,东北风4级,61 良
2024-02-21 周三,-1°,-4°,雨夹雪~阴,东北风2级,57 良
2024-02-22 周四,0°,-4°,小雪~阴,东北风3级,83 良
2024-02-23 周五,0°,-5°,小雪~阴,东北风2级,60 良
2024-02-24 周六,3°,0°,雾~多云,西南风2级,89 良
2024-02-25 周日,4°,0°,多云~阴,东北风2级,108 轻度
2024-02-26 周一,4°,0°,多云~晴,东北风2级,124 轻度
2024-02-27 周二,7°,1°,多云,东北风3级,101 轻度
2024-02-28 周三,8°,2°,多云~阴,东北风2级,115 轻度
2024-02-29 周四,3°,0°,小雪~阴,东北风2级,91 良
