日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,26°,15°,小雨,东北风1级,73 良
2024-04-02 周二,20°,14°,阴~小雨,西南风2级,68 良
2024-04-03 周三,20°,8°,阴,西北风1级,59 良
2024-04-04 周四,18°,9°,雾~阴,东北风3级,83 良
2024-04-05 周五,17°,8°,雾~多云,东北风2级,78 良
2024-04-06 周六,22°,12°,雾~阴,东北风2级,100 良
2024-04-07 周日,24°,12°,阴~多云,北风2级,79 良
2024-04-08 周一,26°,12°,多云~阴,北风2级,82 良
2024-04-09 周二,27°,14°,阴~小雨,东南风2级,61 良
2024-04-10 周三,26°,11°,阴,西南风1级,47 优
2024-04-11 周四,27°,11°,阴~晴,东北风2级,52 良
2024-04-12 周五,29°,14°,晴~多云,东北风2级,58 良
2024-04-13 周六,29°,16°,小雨~中雨,东南风2级,54 良
2024-04-14 周日,25°,14°,阴~晴,东北风1级,38 优
2024-04-15 周一,25°,13°,雾~阴,东北风2级,86 良
2024-04-16 周二,22°,14°,阴~小雨,东北风2级,85 良
2024-04-17 周三,27°,14°,多云~晴,东北风2级,64 良
2024-04-18 周四,29°,14°,雾~小雨,东风2级,62 良
2024-04-19 周五,27°,13°,阴,西南风3级,138 轻度
2024-04-20 周六,23°,12°,雾~多云,东北风2级,113 轻度
2024-04-21 周日,27°,12°,多云,东北风2级,106 轻度
2024-04-22 周一,27°,11°,阴~多云,东北风2级,89 良
2024-04-23 周二,25°,12°,浮尘~多云,西北风1级,219 重度
2024-04-24 周三,24°,14°,阴,东北风2级,100 良
2024-04-25 周四,31°,16°,多云~晴,北风2级,73 良
2024-04-26 周五,32°,19°,晴~阴,东北风2级,63 良
2024-04-27 周六,30°,15°,阴~多云,北风1级,62 良
2024-04-28 周日,31°,16°,晴~小雨,东北风1级,70 良
2024-04-29 周一,15°,11°,中雨~小雨,北风2级,47 优
2024-04-30 周二,17°,8°,阴~多云,东南风1级,28 优
