日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,22°,16°,小雨~阴,西北风2级,21 优
2024-07-02 周二,29°,17°,阴,东南风2级,29 优
2024-07-03 周三,25°,18°,阴~阵雨,南风3级,20 优
2024-07-04 周四,24°,18°,阴~阵雨,南风3级,12 优
2024-07-05 周五,25°,18°,阴,西南风3级,16 优
2024-07-06 周六,29°,19°,阴~多云,西南风3级,18 优
2024-07-07 周日,30°,20°,阴~多云,西南风4级,19 优
2024-07-08 周一,31°,20°,阴~多云,西南风3级,20 优
2024-07-09 周二,30°,19°,阴~中雨,南风2级,23 优
2024-07-10 周三,29°,19°,小雨~阵雨,东南风2级,18 优
2024-07-11 周四,29°,19°,阴~阵雨,东南风2级,18 优
2024-07-12 周五,28°,19°,雾~阵雨,南风2级,19 优
2024-07-13 周六,28°,19°,小雨~阵雨,南风2级,17 优
2024-07-14 周日,26°,19°,阴~阵雨,南风3级,16 优
2024-07-15 周一,28°,19°,阴~多云,南风3级,18 优
2024-07-16 周二,29°,19°,阴~多云,南风3级,17 优
2024-07-17 周三,29°,20°,阴~多云,南风3级,19 优
2024-07-18 周四,29°,20°,阴~多云,南风3级,21 优
2024-07-19 周五,27°,19°,阴~多云,南风3级,18 优
2024-07-20 周六,26°,19°,阴,南风3级,16 优
2024-07-21 周日,29°,20°,阴,南风3级,19 优
2024-07-22 周一,31°,19°,阴,南风3级,21 优
2024-07-23 周二,31°,20°,阴~多云,东南风2级,24 优
2024-07-24 周三,31°,19°,阴~多云,东南风2级,23 优
2024-07-25 周四,32°,18°,多云,东北风2级,26 优
2024-07-26 周五,33°,19°,阴~多云,东北风1级,32 优
2024-07-27 周六,30°,18°,小雨~中雨,东南风2级,31 优
2024-07-28 周日,25°,18°,中雨,东北风2级,22 优
2024-07-29 周一,28°,18°,小雨~中雨,东北风2级,21 优
2024-07-30 周二,25°,18°,大雨~阵雨,东北风1级,23 优
2024-07-31 周三,24°,17°,小雨~阴,东北风1级,28 优
