日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,31°,17°,雾~多云,东南风2级,30 优
2024-09-02 周一,30°,18°,多云~阵雨,东南风2级,23 优
2024-09-03 周二,29°,18°,阴~多云,南风2级,19 优
2024-09-04 周三,31°,17°,多云,东南风2级,24 优
2024-09-05 周四,32°,17°,晴~阵雨,东北风2级,30 优
2024-09-06 周五,29°,17°,小雨~阵雨,东风2级,32 优
2024-09-07 周六,22°,17°,中雨,东北风2级,26 优
2024-09-08 周日,24°,17°,小雨~中雨,东北风1级,18 优
2024-09-09 周一,27°,17°,小雨~阵雨,东风2级,20 优
2024-09-10 周二,28°,17°,阴~阵雨,东北风2级,23 优
2024-09-11 周三,27°,17°,中雨~阵雨,东风2级,25 优
2024-09-12 周四,28°,16°,小雨~阴,南风2级,23 优
2024-09-13 周五,29°,16°,雾~阴,东南风2级,27 优
2024-09-14 周六,27°,17°,雾~阴,东南风2级,30 优
2024-09-15 周日,27°,17°,雾~阵雨,东南风2级,31 优
2024-09-16 周一,25°,17°,阴~阵雨,东风2级,31 优
2024-09-17 周二,26°,17°,阴,东北风2级,22 优
2024-09-18 周三,26°,15°,雾~多云,东北风2级,25 优
2024-09-19 周四,27°,16°,阴~多云,东风2级,32 优
2024-09-20 周五,27°,16°,阴~阵雨,东北风2级,31 优
2024-09-21 周六,24°,16°,阴~阵雨,东北风3级,24 优
2024-09-22 周日,22°,15°,阴,东北风2级,24 优
2024-09-23 周一,25°,15°,阴,东北风2级,26 优
2024-09-24 周二,27°,15°,雾~多云,东风1级,38 优
2024-09-25 周三,28°,16°,阴~阵雨,东南风2级,47 优
2024-09-26 周四,26°,16°,小雨~阵雨,东南风2级,44 优
2024-09-27 周五,28°,17°,小雨~阴,南风2级,35 优
2024-09-28 周六,28°,18°,阴~阵雨,南风2级,33 优
2024-09-29 周日,26°,14°,阴~大雨,东南风2级,28 优
2024-09-30 周一,15°,10°,大雨~阵雨,西北风3级,18 优
