日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,13°,9°,小雨~阴,西北风3级,23 优
2024-10-02 周三,14°,10°,多云~阵雨,东北风2级,24 优
2024-10-03 周四,17°,11°,阴,东南风2级,30 优
2024-10-04 周五,22°,12°,多云~阴,东南风2级,36 优
2024-10-05 周六,20°,12°,多云~阵雨,东南风2级,36 优
2024-10-06 周日,14°,10°,小雨~阵雨,东北风2级,27 优
2024-10-07 周一,15°,11°,阴~阵雨,东北风1级,20 优
2024-10-08 周二,15°,12°,小雨~阵雨,东北风1级,30 优
2024-10-09 周三,20°,11°,小雨~阵雨,东北风1级,28 优
2024-10-10 周四,13°,11°,小雨~阵雨,东风1级,33 优
2024-10-11 周五,17°,12°,小雨~阵雨,东南风2级,40 优
2024-10-12 周六,15°,11°,小雨~大雨,东南风2级,29 优
2024-10-13 周日,17°,12°,小雨~阵雨,东北风1级,20 优
2024-10-14 周一,19°,12°,小雨~阴,东风1级,23 优
2024-10-15 周二,19°,12°,小雨~阵雨,东北风2级,27 优
2024-10-16 周三,17°,13°,小雨~中雨,东南风2级,25 优
2024-10-17 周四,25°,14°,小雨~阴,西南风2级,21 优
2024-10-18 周五,23°,14°,雾~阵雨,东南风2级,28 优
2024-10-19 周六,20°,14°,小雨~阵雨,东南风2级,33 优
2024-10-20 周日,25°,15°,阴~阵雨,南风2级,27 优
2024-10-21 周一,25°,12°,雾~阵雨,西南风3级,26 优
2024-10-22 周二,17°,10°,阴,东北风2级,19 优
2024-10-23 周三,23°,10°,阴~多云,东南风2级,32 优
2024-10-24 周四,25°,11°,阴~多云,东南风2级,40 优
2024-10-25 周五,23°,11°,阴~多云,东北风2级,43 优
2024-10-26 周六,22°,8°,阴,东北风2级,44 优
2024-10-27 周日,18°,7°,多云~阴,东北风2级,32 优
2024-10-28 周一,22°,10°,多云,东南风1级,37 优
2024-10-29 周二,24°,10°,雾~多云,东南风2级,44 优
2024-10-30 周三,24°,12°,多云,东南风2级,40 优
2024-10-31 周四,22°,11°,多云~阵雨,东风2级,40 优
