日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,12°,8°,小雨~阵雨,西北风3级,21 优
2024-10-02 周三,14°,10°,阴,北风2级,26 优
2024-10-03 周四,15°,10°,阴,东南风2级,28 优
2024-10-04 周五,17°,11°,多云~阴,东北风1级,49 优
2024-10-05 周六,16°,11°,多云~阵雨,东北风1级,62 良
2024-10-06 周日,14°,11°,雾~小雨,北风2级,23 优
2024-10-07 周一,14°,12°,小雨~阵雨,西北风1级,30 优
2024-10-08 周二,14°,11°,阴,东北风1级,31 优
2024-10-09 周三,19°,11°,雾~阴,东北风2级,30 优
2024-10-10 周四,13°,11°,小雨~阵雨,东北风2级,31 优
2024-10-11 周五,16°,12°,阴~阵雨,东南风1级,55 良
2024-10-12 周六,14°,12°,雾~中雨,东北风2级,24 优
2024-10-13 周日,17°,11°,阴,北风1级,17 优
2024-10-14 周一,19°,13°,阴,东北风2级,22 优
2024-10-15 周二,21°,13°,阴,东北风2级,28 优
2024-10-16 周三,19°,14°,阴~阵雨,东南风3级,40 优
2024-10-17 周四,24°,14°,雾~阴,南风1级,26 优
2024-10-18 周五,23°,13°,阴~阵雨,东北风2级,37 优
2024-10-19 周六,19°,14°,阴~阵雨,东南风2级,23 优
2024-10-20 周日,26°,15°,雾~阵雨,东南风2级,25 优
2024-10-21 周一,26°,13°,阴~阵雨,南风2级,26 优
2024-10-22 周二,16°,10°,阴~多云,北风3级,17 优
2024-10-23 周三,22°,10°,阴~多云,东南风2级,32 优
2024-10-24 周四,23°,12°,阴~多云,东南风2级,52 良
2024-10-25 周五,21°,11°,阴,东北风2级,51 良
2024-10-26 周六,19°,10°,阴,东北风3级,45 优
2024-10-27 周日,16°,7°,阴~多云,北风2级,27 优
2024-10-28 周一,19°,9°,阴~多云,东南风1级,43 优
2024-10-29 周二,23°,10°,阴,东南风2级,64 良
2024-10-30 周三,25°,13°,多云~阴,东南风2级,59 良
2024-10-31 周四,14°,11°,阴~小雨,东北风2级,57 良
