日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,32°,20°,阴~多云,东南风2级,34 优
2024-09-02 周一,29°,20°,大雨~多云,南风2级,31 优
2024-09-03 周二,31°,18°,阴~多云,南风3级,22 优
2024-09-04 周三,32°,19°,多云,东南风2级,35 优
2024-09-05 周四,29°,18°,小雨~阵雨,东北风2级,35 优
2024-09-06 周五,29°,18°,阴~多云,东南风2级,39 优
2024-09-07 周六,24°,18°,小雨~阵雨,东风2级,34 优
2024-09-08 周日,26°,18°,小雨~阵雨,东南风2级,21 优
2024-09-09 周一,26°,18°,阴~阵雨,东南风3级,23 优
2024-09-10 周二,27°,18°,小雨~阵雨,东风2级,29 优
2024-09-11 周三,26°,18°,小雨~阴,东风2级,28 优
2024-09-12 周四,28°,18°,雾~多云,南风3级,28 优
2024-09-13 周五,29°,17°,多云,东南风2级,30 优
2024-09-14 周六,28°,17°,阴~多云,东南风2级,39 优
2024-09-15 周日,28°,17°,阴~多云,东南风3级,43 优
2024-09-16 周一,28°,18°,多云,东风2级,51 良
2024-09-17 周二,28°,17°,阴~多云,东南风2级,29 优
2024-09-18 周三,28°,17°,多云,东风2级,30 优
2024-09-19 周四,29°,17°,晴~多云,东南风2级,34 优
2024-09-20 周五,28°,17°,阴~阵雨,东北风2级,36 优
2024-09-21 周六,25°,16°,阴~阵雨,北风3级,27 优
2024-09-22 周日,23°,15°,阴,东北风2级,27 优
2024-09-23 周一,23°,16°,阴,东北风2级,37 优
2024-09-24 周二,27°,16°,雾~多云,东北风1级,39 优
2024-09-25 周三,25°,17°,阴~阵雨,东北风2级,56 良
2024-09-26 周四,25°,18°,阴,东南风2级,68 良
2024-09-27 周五,28°,18°,雾~多云,南风3级,47 优
2024-09-28 周六,28°,18°,多云,南风3级,47 优
2024-09-29 周日,27°,11°,阴~中雨,东南风3级,37 优
2024-09-30 周一,15°,10°,小雨~阵雨,西北风3级,23 优
