日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,18°,13°,阴~小雨,东北风2级,26 优
2024-05-02 周四,17°,15°,小雨~中雨,东北风2级,32 优
2024-05-03 周五,17°,14°,小雨~大雨,北风1级,14 优
2024-05-04 周六,18°,14°,中雨~多云,北风1级,19 优
2024-05-05 周日,25°,17°,阴~多云,西南风1级,25 优
2024-05-06 周一,28°,18°,雾~小雨,西南风1级,38 优
2024-05-07 周二,21°,16°,小雨,西北风1级,44 优
2024-05-08 周三,25°,18°,阴~小雨,西北风1级,48 优
2024-05-09 周四,26°,18°,小雨,西南风1级,42 优
2024-05-10 周五,26°,21°,阴~大雨,西南风2级,36 优
2024-05-11 周六,21°,19°,暴雨~小雨,东南风1级,27 优
2024-05-12 周日,24°,18°,雾~小雨,西北风1级,55 良
2024-05-13 周一,30°,17°,阴~晴,北风1级,46 优
2024-05-14 周二,32°,17°,多云~晴,南风1级,47 优
2024-05-15 周三,26°,19°,阴~多云,东北风1级,56 良
2024-05-16 周四,28°,20°,阴,西南风1级,66 良
2024-05-17 周五,25°,20°,阴~小雨,西南风2级,54 良
2024-05-18 周六,22°,20°,中雨,西南风1级,29 优
2024-05-19 周日,25°,20°,小雨,北风1级,22 优
2024-05-20 周一,27°,19°,阴~小雨,北风2级,19 优
2024-05-21 周二,26°,20°,阴,北风2级,32 优
2024-05-22 周三,29°,21°,阴~多云,东北风1级,43 优
2024-05-23 周四,32°,20°,阴~多云,西南风1级,45 优
2024-05-24 周五,35°,22°,阴~晴,西南风1级,36 优
2024-05-25 周六,34°,23°,多云,西南风2级,38 优
2024-05-26 周日,29°,22°,小雨~中雨,西南风2级,26 优
2024-05-27 周一,30°,20°,阴~多云,东北风2级,29 优
2024-05-28 周二,30°,19°,多云~小雨,东北风2级,43 优
2024-05-29 周三,19°,16°,小雨~大雨,北风2级,29 优
2024-05-30 周四,20°,17°,中雨~小雨,西北风1级,24 优
2024-05-31 周五,27°,18°,阴~多云,东北风1级,28 优
