日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,9°,4°,小雨,北风2级,91 良
2024-01-02 周二,8°,3°,小雨~多云,东北风1级,65 良
2024-01-03 周三,14°,4°,多云,东北风1级,68 良
2024-01-04 周四,13°,5°,多云~中雨,东南风1级,77 良
2024-01-05 周五,12°,6°,小雨,北风1级,82 良
2024-01-06 周六,8°,4°,小雨~多云,东北风1级,88 良
2024-01-07 周日,10°,2°,阴,北风2级,91 良
2024-01-08 周一,8°,5°,多云,北风1级,138 轻度
2024-01-09 周二,13°,4°,小雨~多云,北风1级,122 轻度
2024-01-10 周三,15°,7°,多云~小雨,东北风2级,110 轻度
2024-01-11 周四,12°,6°,小雨~多云,西南风1级,82 良
2024-01-12 周五,14°,8°,雾~多云,西南风1级,59 良
2024-01-13 周六,17°,12°,雾~阴,南风1级,83 良
2024-01-14 周日,20°,7°,雾~小雨,东北风1级,100 良
2024-01-15 周一,9°,6°,小雨,北风2级,101 轻度
2024-01-16 周二,5°,4°,雾~小雨,东北风2级,118 轻度
2024-01-17 周三,5°,3°,小雨,东北风1级,52 良
2024-01-18 周四,6°,2°,阴~中雨,北风2级,20 优
2024-01-19 周五,4°,1°,雨夹雪~阴,东北风2级,14 优
2024-01-20 周六,5°,0°,阴,东北风2级,30 优
2024-01-21 周日,4°,-3°,雨夹雪~暴雪,北风2级,60 良
2024-01-22 周一,0°,-6°,大雪~多云,东北风3级,41 优
2024-01-23 周二,0°,-3°,雾~多云,东北风2级,65 良
2024-01-24 周三,0°,-2°,雾~阴,北风1级,68 良
2024-01-25 周四,3°,1°,雾~多云,东北风1级,80 良
2024-01-26 周五,8°,3°,雾~阴,南风1级,82 良
2024-01-27 周六,11°,4°,阴~小雨,东北风1级,63 良
2024-01-28 周日,8°,4°,阴~小雨,北风1级,76 良
2024-01-29 周一,7°,6°,小雨~阴,南风微风,80 良
2024-01-30 周二,8°,4°,小雨,北风1级,56 良
2024-01-31 周三,8°,6°,小雨,北风1级,37 优
