日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,10°,6°,雾~小雨,东风2级,61 良
2024-03-02 周六,13°,7°,雾~阴,东南风1级,59 良
2024-03-03 周日,11°,9°,阴,东北风2级,67 良
2024-03-04 周一,11°,10°,多云~小雨,东北风2级,78 良
2024-03-05 周二,14°,9°,阴~小雨,东南风1级,85 良
2024-03-06 周三,12°,9°,阴~小雨,东北风2级,62 良
2024-03-07 周四,18°,9°,阴~小雨,东风2级,62 良
2024-03-08 周五,12°,9°,小雨,东风2级,84 良
2024-03-09 周六,15°,11°,雾~小雨,东南风2级,60 良
2024-03-10 周日,16°,9°,阴~多云,东北风1级,70 良
2024-03-11 周一,22°,12°,晴~阴,东南风2级,86 良
2024-03-12 周二,15°,13°,阴~中雨,东北风1级,70 良
2024-03-13 周三,20°,11°,阴,东北风2级,52 良
2024-03-14 周四,22°,13°,阴,东南风2级,65 良
2024-03-15 周五,21°,15°,阴~多云,东风2级,66 良
2024-03-16 周六,23°,13°,阴,东北风1级,59 良
2024-03-17 周日,16°,10°,阴~小雨,东北风3级,69 良
2024-03-18 周一,18°,10°,小雨~阴,东北风2级,27 优
2024-03-19 周二,20°,11°,阴,东南风2级,47 优
2024-03-20 周三,17°,12°,阴,东南风1级,69 良
2024-03-21 周四,24°,15°,晴~多云,南风1级,70 良
2024-03-22 周五,26°,17°,多云~小雨,东北风1级,71 良
2024-03-23 周六,27°,17°,阴~晴,东风1级,79 良
2024-03-24 周日,22°,11°,阴,北风4级,51 良
2024-03-25 周一,25°,13°,多云~阴,西北风2级,35 优
2024-03-26 周二,22°,14°,阴~小雨,东北风2级,49 优
2024-03-27 周三,21°,12°,阴~晴,东北风1级,49 优
2024-03-28 周四,26°,14°,雾~晴,南风2级,56 良
2024-03-29 周五,29°,17°,阴~多云,东风1级,62 良
2024-03-30 周六,19°,15°,小雨~多云,东北风1级,55 良
2024-03-31 周日,27°,17°,雾~中雨,东南风2级,50 优
