日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,22°,14°,阴,南风1级,31 优
2024-10-02 周三,22°,15°,阴,东风1级,43 优
2024-10-03 周四,22°,16°,阴,西南风1级,38 优
2024-10-04 周五,22°,15°,阴~小雨,北风1级,49 优
2024-10-05 周六,21°,15°,阴~中雨,北风1级,58 良
2024-10-06 周日,18°,16°,雾~小雨,西风1级,53 良
2024-10-07 周一,23°,15°,雾~晴,东北风1级,46 优
2024-10-08 周二,20°,14°,雾~晴,东南风1级,50 优
2024-10-09 周三,25°,18°,雾~小雨,北风1级,52 良
2024-10-10 周四,20°,16°,小雨,东风1级,51 良
2024-10-11 周五,18°,16°,小雨~中雨,东北风2级,52 良
2024-10-12 周六,18°,17°,小雨~阴,东风1级,38 优
2024-10-13 周日,23°,16°,雾~多云,西南风1级,44 优
2024-10-14 周一,25°,16°,雾~晴,东南风1级,46 优
2024-10-15 周二,28°,16°,多云,东风1级,48 优
2024-10-16 周三,27°,18°,阴~小雨,东南风1级,59 良
2024-10-17 周四,22°,17°,小雨~多云,东北风1级,40 优
2024-10-18 周五,24°,17°,雾~小雨,北风2级,35 优
2024-10-19 周六,19°,15°,大雨~中雨,东风2级,44 优
2024-10-20 周日,17°,15°,雾~阴,东北风2级,22 优
2024-10-21 周一,20°,12°,阴~多云,东北风2级,25 优
2024-10-22 周二,24°,12°,阴~晴,东北风2级,37 优
2024-10-23 周三,23°,15°,多云~阴,东风1级,52 良
2024-10-24 周四,23°,16°,阴~小雨,东北风1级,54 良
2024-10-25 周五,27°,17°,阴,东北风2级,52 良
2024-10-26 周六,20°,13°,阴~多云,北风3级,47 优
2024-10-27 周日,24°,12°,阴~晴,北风2级,33 优
2024-10-28 周一,25°,14°,晴,东南风1级,56 良
2024-10-29 周二,20°,16°,多云~阴,东北风1级,63 良
2024-10-30 周三,20°,16°,阴~小雨,东北风1级,75 良
2024-10-31 周四,18°,15°,阴,东北风2级,46 优
