日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,38°,27°,阴~多云,东南风2级,62 良
2024-09-02 周一,39°,27°,多云,南风2级,58 良
2024-09-03 周二,39°,28°,晴,南风2级,49 优
2024-09-04 周三,40°,28°,晴,东南风2级,53 良
2024-09-05 周四,38°,26°,阴~阵雨,东北风3级,55 良
2024-09-06 周五,35°,25°,阴~阵雨,南风1级,57 良
2024-09-07 周六,37°,25°,阴~晴,东南风2级,48 优
2024-09-08 周日,37°,26°,阴~多云,东南风2级,40 优
2024-09-09 周一,38°,24°,阴~阵雨,东北风1级,43 优
2024-09-10 周二,37°,25°,阴~阵雨,北风2级,33 优
2024-09-11 周三,35°,22°,多云~阵雨,西南风2级,40 优
2024-09-12 周四,35°,22°,阴~晴,南风2级,43 优
2024-09-13 周五,37°,24°,多云~晴,东北风1级,54 良
2024-09-14 周六,37°,25°,阴~晴,南风1级,56 良
2024-09-15 周日,36°,26°,阴~多云,东南风2级,54 良
2024-09-16 周一,36°,26°,多云~晴,南风1级,43 优
2024-09-17 周二,36°,26°,阴~晴,西南风1级,51 良
2024-09-18 周三,38°,26°,阴~晴,北风1级,50 优
2024-09-19 周四,37°,25°,多云~晴,西风1级,51 良
2024-09-20 周五,35°,23°,阴~多云,北风3级,52 良
2024-09-21 周六,32°,22°,阴~多云,东北风3级,30 优
2024-09-22 周日,30°,22°,阴~多云,东北风3级,35 优
2024-09-23 周一,33°,19°,小雨~晴,东南风2级,40 优
2024-09-24 周二,33°,22°,多云~阴,东北风1级,59 良
2024-09-25 周三,34°,23°,阴,东南风微风,66 良
2024-09-26 周四,34°,23°,阴~晴,西南风2级,81 良
2024-09-27 周五,36°,24°,多云,东南风3级,92 良
2024-09-28 周六,35°,26°,阴~大雨,东南风3级,71 良
2024-09-29 周日,31°,15°,小雨~暴雨,北风3级,52 良
2024-09-30 周一,17°,15°,中雨~多云,北风3级,21 优
