日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,15°,6°,多云~小雨,东北风3级,123 轻度
2024-04-02 周二,11°,6°,小雨,东北风3级,114 轻度
2024-04-03 周三,8°,4°,阴~晴,东风2级,77 良
2024-04-04 周四,16°,4°,雾~晴,东风2级,55 良
2024-04-05 周五,21°,7°,阴~晴,西风2级,75 良
2024-04-06 周六,23°,7°,多云,西北风1级,79 良
2024-04-07 周日,22°,10°,阴~晴,东北风2级,80 良
2024-04-08 周一,23°,4°,小雨,东北风1级,109 轻度
2024-04-09 周二,14°,7°,阴~多云,东风2级,68 良
2024-04-10 周三,17°,7°,阴~晴,西风1级,87 良
2024-04-11 周四,28°,11°,晴,西风3级,92 良
2024-04-12 周五,29°,12°,多云~晴,西南风2级,82 良
2024-04-13 周六,22°,11°,多云~小雨,东南风3级,93 良
2024-04-14 周日,19°,8°,小雨~晴,东北风2级,65 良
2024-04-15 周一,22°,5°,晴,西北风4级,83 良
2024-04-16 周二,23°,7°,多云~晴,东风1级,64 良
2024-04-17 周三,27°,9°,晴~多云,西北风2级,82 良
2024-04-18 周四,26°,11°,多云~阴,东风3级,108 轻度
2024-04-19 周五,14°,7°,小雨,东北风2级,98 良
2024-04-20 周六,19°,6°,小雨~晴,西北风2级,52 良
2024-04-21 周日,23°,8°,晴,西南风1级,70 良
2024-04-22 周一,26°,9°,阴~晴,西北风2级,110 轻度
2024-04-23 周二,21°,5°,晴,西北风4级,103 轻度
2024-04-24 周三,29°,12°,晴,西南风3级,71 良
2024-04-25 周四,31°,13°,晴,西风3级,82 良
2024-04-26 周五,32°,13°,多云,西风3级,85 良
2024-04-27 周六,22°,12°,阴~小雨,东风3级,86 良
2024-04-28 周日,13°,7°,多云~阴,东风3级,74 良
2024-04-29 周一,13°,6°,小雨~阴,北风1级,68 良
2024-04-30 周二,19°,4°,多云~晴,东风2级,48 优
