日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,21°,16°,小雨,东北风3级,44 优
2024-07-02 周二,19°,15°,小雨~多云,东风2级,39 优
2024-07-03 周三,29°,19°,阴~多云,西南风1级,68 良
2024-07-04 周四,30°,20°,雾~多云,东风1级,74 良
2024-07-05 周五,25°,18°,小雨~晴,东南风1级,93 良
2024-07-06 周六,34°,21°,阴~多云,西北风2级,77 良
2024-07-07 周日,31°,18°,小雨~多云,东北风2级,75 良
2024-07-08 周一,29°,20°,阴~小雨,东风3级,67 良
2024-07-09 周二,28°,18°,阴~雾,东风2级,57 良
2024-07-10 周三,32°,20°,阴~多云,东风2级,76 良
2024-07-11 周四,34°,20°,阴~多云,东北风1级,71 良
2024-07-12 周五,29°,20°,阴~雾,东北风2级,63 良
2024-07-13 周六,23°,20°,雾~阴,东北风3级,54 良
2024-07-14 周日,23°,20°,雾~多云,东风2级,81 良
2024-07-15 周一,24°,20°,小雨,东风2级,97 良
2024-07-16 周二,30°,21°,阴~小雨,东北风2级,56 良
2024-07-17 周三,30°,19°,阴~晴,东风2级,50 优
2024-07-18 周四,37°,19°,晴,北风1级,49 优
2024-07-19 周五,35°,20°,阴~晴,东南风2级,67 良
2024-07-20 周六,37°,21°,晴~多云,东风2级,60 良
2024-07-21 周日,36°,23°,阴~多云,东南风1级,64 良
2024-07-22 周一,36°,23°,小雨~多云,东北风1级,65 良
2024-07-23 周二,36°,23°,阴~多云,东南风1级,61 良
2024-07-24 周三,32°,22°,中雨~大雨,东北风1级,50 优
2024-07-25 周四,27°,21°,阴~晴,东北风2级,33 优
2024-07-26 周五,31°,21°,多云~晴,东风2级,45 优
2024-07-27 周六,31°,21°,晴~多云,东北风3级,49 优
2024-07-28 周日,33°,21°,阴~多云,东风2级,53 良
2024-07-29 周一,30°,21°,阴~中雨,东南风2级,45 优
2024-07-30 周二,26°,21°,中雨~小雨,西南风2级,29 优
2024-07-31 周三,32°,19°,阴~晴,西风4级,43 优
