日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,16°,2°,晴,西北风4级,63 良
2024-10-02 周三,17°,2°,阴~晴,西北风2级,47 优
2024-10-03 周四,21°,5°,晴,南风1级,48 优
2024-10-04 周五,21°,8°,多云~晴,东南风1级,59 良
2024-10-05 周六,22°,8°,阴~小雨,东风1级,69 良
2024-10-06 周日,20°,8°,雾~小雨,东北风2级,81 良
2024-10-07 周一,17°,8°,阴~晴,东风2级,69 良
2024-10-08 周二,21°,9°,雾~小雨,西风1级,65 良
2024-10-09 周三,23°,5°,多云~晴,西北风3级,59 良
2024-10-10 周四,21°,6°,晴,西北风2级,53 良
2024-10-11 周五,25°,8°,晴~多云,西风2级,59 良
2024-10-12 周六,22°,8°,阴~小雨,东风2级,92 良
2024-10-13 周日,14°,10°,小雨~晴,东南风1级,182 中度
2024-10-14 周一,24°,8°,雾~晴,西风3级,108 轻度
2024-10-15 周二,18°,9°,晴~多云,东北风3级,83 良
2024-10-16 周三,17°,10°,阴~小雨,东风2级,89 良
2024-10-17 周四,16°,10°,小雨,东北风2级,97 良
2024-10-18 周五,14°,3°,小雨,东北风1级,29 优
2024-10-19 周六,7°,-1°,晴~多云,东北风3级,30 优
2024-10-20 周日,4°,0°,雨夹雪~晴,东南风1级,38 优
2024-10-21 周一,14°,4°,多云~晴,东北风1级,61 良
2024-10-22 周二,14°,2°,晴,西北风4级,57 良
2024-10-23 周三,20°,3°,晴,西风3级,48 优
2024-10-24 周四,20°,4°,晴,东风2级,76 良
2024-10-25 周五,19°,6°,雾~多云,东风2级,138 轻度
2024-10-26 周六,20°,7°,雾~多云,西北风2级,165 中度
2024-10-27 周日,17°,6°,多云~晴,东北风2级,70 良
2024-10-28 周一,20°,3°,多云~晴,西风1级,76 良
2024-10-29 周二,23°,5°,晴~多云,西风2级,80 良
2024-10-30 周三,13°,6°,小雨~多云,东风2级,136 轻度
2024-10-31 周四,11°,4°,中雨~多云,西北风1级,77 良
