日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,34°,24°,多云,东南风1级,23 优
2024-08-02 周五,35°,25°,阴~多云,南风1级,21 优
2024-08-03 周六,33°,25°,阴~多云,西南风2级,16 优
2024-08-04 周日,34°,26°,阴~多云,西南风2级,19 优
2024-08-05 周一,31°,24°,小雨,西南风1级,23 优
2024-08-06 周二,33°,24°,阴~阵雨,西南风1级,22 优
2024-08-07 周三,37°,25°,阴~晴,西南风2级,22 优
2024-08-08 周四,36°,25°,阴,西南风2级,26 优
2024-08-09 周五,34°,25°,阴~阵雨,西南风1级,31 优
2024-08-10 周六,35°,24°,中雨~多云,东北风1级,34 优
2024-08-11 周日,37°,23°,多云~晴,东风1级,55 良
2024-08-12 周一,38°,23°,多云~晴,东北风1级,45 优
2024-08-13 周二,37°,23°,阴~晴,东南风1级,42 优
2024-08-14 周三,36°,23°,多云~晴,东北风1级,38 优
2024-08-15 周四,36°,23°,阴~晴,东北风1级,36 优
2024-08-16 周五,37°,24°,晴~多云,东北风1级,39 优
2024-08-17 周六,36°,24°,阴~阵雨,东南风1级,33 优
2024-08-18 周日,32°,23°,阴~小雨,西北风1级,25 优
2024-08-19 周一,35°,23°,多云,东风1级,31 优
2024-08-20 周二,37°,21°,晴,东南风1级,30 优
2024-08-21 周三,37°,25°,多云~晴,西南风1级,32 优
2024-08-22 周四,38°,27°,阴~晴,南风1级,33 优
2024-08-23 周五,39°,27°,阴~晴,东南风1级,33 优
2024-08-24 周六,38°,27°,多云,东南风1级,29 优
2024-08-25 周日,37°,26°,阴~多云,南风1级,27 优
2024-08-26 周一,37°,27°,阴~多云,东北风1级,28 优
2024-08-27 周二,33°,26°,阴~小雨,南风1级,30 优
2024-08-28 周三,30°,25°,阴~小雨,东北风1级,24 优
2024-08-29 周四,35°,24°,多云~晴,东南风1级,27 优
2024-08-30 周五,34°,25°,阴~多云,东南风1级,30 优
2024-08-31 周六,36°,25°,多云~晴,西南风1级,31 优
