日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,3°,阴,东南风1级,69 良
2024-03-02 周六,11°,4°,阴~多云,东南风1级,68 良
2024-03-03 周日,11°,5°,多云,南风1级,68 良
2024-03-04 周一,11°,10°,雾~阴,东南风1级,75 良
2024-03-05 周二,12°,8°,阴~小雨,南风1级,76 良
2024-03-06 周三,11°,8°,小雨,南风1级,42 优
2024-03-07 周四,12°,8°,小雨,东北风微风,49 优
2024-03-08 周五,11°,8°,阴~小雨,西南风1级,56 良
2024-03-09 周六,14°,7°,雾~多云,东南风1级,68 良
2024-03-10 周日,11°,7°,阴~多云,南风1级,81 良
2024-03-11 周一,22°,7°,雾~多云,东南风1级,76 良
2024-03-12 周二,22°,10°,阴~小雨,东南风1级,73 良
2024-03-13 周三,13°,10°,小雨~多云,北风1级,65 良
2024-03-14 周四,19°,11°,雾~多云,东南风1级,53 良
2024-03-15 周五,16°,13°,阴,东南风1级,64 良
2024-03-16 周六,20°,14°,阴~小雨,南风1级,61 良
2024-03-17 周日,15°,11°,小雨,北风1级,48 优
2024-03-18 周一,13°,8°,小雨~多云,东北风2级,32 优
2024-03-19 周二,21°,9°,阴~晴,东南风1级,40 优
2024-03-20 周三,21°,11°,阴~多云,西南风1级,58 良
2024-03-21 周四,25°,11°,多云,南风1级,60 良
2024-03-22 周五,21°,15°,阴~中雨,西南风2级,66 良
2024-03-23 周六,23°,17°,雾~小雨,南风1级,73 良
2024-03-24 周日,24°,14°,雾~大雨,东风微风,57 良
2024-03-25 周一,18°,12°,小雨~多云,东北风1级,26 优
2024-03-26 周二,19°,14°,小雨,西南风1级,25 优
2024-03-27 周三,20°,12°,阴~小雨,东北风1级,29 优
2024-03-28 周四,26°,9°,阴~晴,东南风1级,37 优
2024-03-29 周五,30°,14°,阴~多云,南风1级,48 优
2024-03-30 周六,27°,15°,阴~多云,东北风1级,46 优
2024-03-31 周日,26°,17°,多云,东南风微风,34 优
