日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,19°,18°,小雨~中雨,西北风1级,45 优
2024-04-02 周二,21°,16°,小雨,西北风1级,36 优
2024-04-03 周三,19°,15°,小雨~中雨,东北风1级,26 优
2024-04-04 周四,18°,13°,阴~小雨,东北风1级,35 优
2024-04-05 周五,16°,12°,小雨~阴,东北风1级,34 优
2024-04-06 周六,19°,14°,阴~小雨,南风1级,32 优
2024-04-07 周日,21°,15°,阴~小雨,西南风1级,25 优
2024-04-08 周一,25°,14°,阴~小雨,东北风1级,28 优
2024-04-09 周二,24°,15°,阴~小雨,西南风1级,35 优
2024-04-10 周三,18°,15°,小雨,东北风1级,35 优
2024-04-11 周四,18°,14°,阴~多云,南风1级,41 优
2024-04-12 周五,28°,17°,阴~小雨,东南风1级,35 优
2024-04-13 周六,28°,17°,小雨,西南风1级,37 优
2024-04-14 周日,33°,19°,阴~多云,东南风1级,39 优
2024-04-15 周一,29°,19°,阴~中雨,西南风1级,55 良
2024-04-16 周二,23°,18°,中雨~大雨,东北风1级,42 优
2024-04-17 周三,27°,19°,阴~多云,东北风1级,24 优
2024-04-18 周四,26°,17°,阴~中雨,西南风1级,23 优
2024-04-19 周五,23°,18°,小雨~阴,东北风1级,25 优
2024-04-20 周六,22°,15°,阴~小雨,北风1级,39 优
2024-04-21 周日,22°,17°,阴~多云,西北风1级,51 良
2024-04-22 周一,18°,15°,中雨~小雨,西南风1级,49 优
2024-04-23 周二,24°,16°,阴~晴,东南风1级,39 优
2024-04-24 周三,24°,16°,阴~小雨,西南风2级,42 优
2024-04-25 周四,28°,16°,多云,西南风1级,36 优
2024-04-26 周五,31°,16°,晴,东南风1级,40 优
2024-04-27 周六,26°,17°,小雨~晴,南风1级,35 优
2024-04-28 周日,28°,18°,小雨,东南风微风,31 优
2024-04-29 周一,21°,16°,中雨,东北风1级,36 优
2024-04-30 周二,18°,14°,小雨,东北风2级,21 优
