日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,21°,16°,阴,东北风1级,75 良
2024-11-02 周六,21°,14°,阴~多云,西南风1级,80 良
2024-11-03 周日,24°,14°,多云~小雨,东北风微风,82 良
2024-11-04 周一,19°,13°,小雨~阴,西北风1级,73 良
2024-11-05 周二,23°,10°,多云~晴,东南风1级,39 优
2024-11-06 周三,22°,12°,多云,南风1级,51 良
2024-11-07 周四,23°,14°,多云~小雨,东南风1级,60 良
2024-11-08 周五,17°,13°,小雨,南风1级,66 良
2024-11-09 周六,16°,12°,小雨~多云,东北风1级,51 良
2024-11-10 周日,22°,13°,多云~晴,东南风微风,42 优
2024-11-11 周一,22°,14°,阴~多云,东南风1级,59 良
2024-11-12 周二,17°,16°,小雨,东北风1级,80 良
2024-11-13 周三,16°,15°,中雨,西北风1级,46 优
2024-11-14 周四,19°,17°,雾~阴,东风微风,37 优
2024-11-15 周五,22°,16°,雾~多云,东北风微风,41 优
2024-11-16 周六,20°,12°,雾~中雨,北风1级,53 良
2024-11-17 周日,13°,9°,小雨,东北风2级,20 优
2024-11-18 周一,10°,8°,小雨~阴,东北风1级,16 优
2024-11-19 周二,10°,8°,小雨,东北风1级,16 优
2024-11-20 周三,13°,9°,阴,东南风1级,24 优
2024-11-21 周四,14°,11°,阴,西南风微风,29 优
2024-11-22 周五,17°,8°,阴~多云,西南风1级,33 优
2024-11-23 周六,13°,10°,阴~小雨,南风1级,35 优
2024-11-24 周日,11°,8°,阴~小雨,西北风1级,36 优
2024-11-25 周一,14°,6°,小雨~多云,东北风1级,22 优
2024-11-26 周二,9°,6°,阴,南风1级,31 优
2024-11-27 周三,16°,4°,多云,东北风1级,35 优
2024-11-28 周四,16°,3°,阴~晴,东风1级,44 优
2024-11-29 周五,16°,6°,晴~多云,东风1级,55 良
2024-11-30 周六,18°,5°,多云,东南风1级,68 良
