日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,31°,19°,阴~多云,东北风1级,38 优
2024-06-02 周日,22°,18°,小雨,西北风1级,37 优
2024-06-03 周一,21°,19°,小雨,西北风1级,33 优
2024-06-04 周二,19°,17°,中雨~多云,北风1级,24 优
2024-06-05 周三,28°,18°,阴~多云,东南风1级,25 优
2024-06-06 周四,29°,20°,阴~小雨,西南风1级,25 优
2024-06-07 周五,27°,20°,阴~晴,东南风1级,31 优
2024-06-08 周六,27°,21°,小雨~多云,东北风1级,34 优
2024-06-09 周日,29°,21°,阴~小雨,东南风1级,30 优
2024-06-10 周一,31°,21°,阴~小雨,西北风1级,29 优
2024-06-11 周二,27°,20°,小雨~多云,西南风微风,28 优
2024-06-12 周三,35°,22°,多云,东南风1级,31 优
2024-06-13 周四,32°,23°,阴~多云,东北风1级,34 优
2024-06-14 周五,35°,22°,阴~晴,东北风1级,44 优
2024-06-15 周六,38°,23°,阴~多云,东南风1级,44 优
2024-06-16 周日,28°,23°,小雨,东北风1级,37 优
2024-06-17 周一,23°,22°,小雨,西北风1级,22 优
2024-06-18 周二,26°,23°,阴~小雨,南风1级,25 优
2024-06-19 周三,27°,23°,小雨,东北风1级,30 优
2024-06-20 周四,29°,23°,雾~大雨,西南风1级,25 优
2024-06-21 周五,25°,23°,大雨,东南风1级,20 优
2024-06-22 周六,28°,22°,小雨,东北风1级,25 优
2024-06-23 周日,34°,24°,阴~晴,南风1级,32 优
2024-06-24 周一,29°,21°,阴~小雨,西南风1级,34 优
2024-06-25 周二,33°,21°,阴,东南风1级,29 优
2024-06-26 周三,24°,20°,小雨~中雨,西南风1级,27 优
2024-06-27 周四,21°,19°,大雨,东北风1级,22 优
2024-06-28 周五,23°,21°,中雨~小雨,东南风1级,14 优
2024-06-29 周六,32°,23°,阴~晴,西南风1级,22 优
2024-06-30 周日,33°,24°,阴~晴,东南风1级,33 优
