日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,7°,-1°,多云,东风1级,139 轻度
2024-01-02 周二,9°,1°,多云~阴,东北风1级,95 良
2024-01-03 周三,11°,-2°,晴,西北风3级,101 轻度
2024-01-04 周四,11°,0°,多云,东南风3级,123 轻度
2024-01-05 周五,15°,3°,多云~小雨,西北风2级,125 轻度
2024-01-06 周六,13°,-2°,阴~晴,西北风2级,199 中度
2024-01-07 周日,2°,-2°,阴~晴,东北风3级,81 良
2024-01-08 周一,8°,2°,阴~多云,东南风2级,39 优
2024-01-09 周二,13°,1°,多云,西风2级,111 轻度
2024-01-10 周三,6°,-2°,阴~晴,西北风3级,115 轻度
2024-01-11 周四,12°,1°,晴,西南风2级,115 轻度
2024-01-12 周五,16°,2°,晴~多云,西风2级,100 良
2024-01-13 周六,18°,6°,晴,东南风2级,159 中度
2024-01-14 周日,19°,1°,阴~多云,西北风2级,148 轻度
2024-01-15 周一,8°,0°,晴~多云,东北风2级,35 优
2024-01-16 周二,11°,7°,多云,东南风3级,34 优
2024-01-17 周三,16°,7°,多云~小雨,西北风2级,58 良
2024-01-18 周四,7°,6°,中雨~小雨,东北风2级,33 优
2024-01-19 周五,6°,4°,中雨,东北风3级,39 优
2024-01-20 周六,4°,2°,小雨~阴,西北风3级,62 良
2024-01-21 周日,3°,-3°,阴,北风3级,64 良
2024-01-22 周一,-1°,-6°,阴~多云,西北风4级,39 优
2024-01-23 周二,0°,-4°,晴,西北风4级,27 优
2024-01-24 周三,4°,-3°,晴,西北风3级,45 优
2024-01-25 周四,6°,-2°,阴~晴,西北风2级,67 良
2024-01-26 周五,7°,-2°,阴~多云,西北风2级,95 良
2024-01-27 周六,7°,-1°,阴~多云,西北风2级,114 轻度
2024-01-28 周日,10°,0°,晴~多云,西北风2级,116 轻度
2024-01-29 周一,12°,7°,阴,东南风3级,127 轻度
2024-01-30 周二,10°,7°,阴~小雨,东南风2级,74 良
2024-01-31 周三,9°,6°,小雨,东北风2级,39 优
