日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,31°,28°,小雨,南风3级,28 优
2024-07-02 周二,32°,24°,阴,西南风4级,31 优
2024-07-03 周三,33°,27°,阴~晴,西南风2级,29 优
2024-07-04 周四,36°,27°,阴~晴,西南风3级,28 优
2024-07-05 周五,37°,29°,阴~多云,南风3级,25 优
2024-07-06 周六,36°,29°,阴~多云,西南风3级,27 优
2024-07-07 周日,37°,29°,多云,西南风3级,28 优
2024-07-08 周一,37°,30°,阴~多云,西南风3级,28 优
2024-07-09 周二,35°,26°,阴~中雨,西南风3级,27 优
2024-07-10 周三,29°,25°,大雨,西北风2级,30 优
2024-07-11 周四,24°,23°,暴雨~大雨,东北风2级,40 优
2024-07-12 周五,28°,26°,中雨~大雨,南风2级,34 优
2024-07-13 周六,31°,25°,阴~暴雨,西南风3级,23 优
2024-07-14 周日,28°,26°,小雨~大雨,西南风2级,18 优
2024-07-15 周一,32°,28°,阴,西北风1级,49 优
2024-07-16 周二,36°,29°,阴~多云,东南风3级,65 良
2024-07-17 周三,34°,30°,阴~多云,东南风1级,31 优
2024-07-18 周四,36°,30°,阴~多云,西风2级,26 优
2024-07-19 周五,36°,30°,阴,西南风2级,29 优
2024-07-20 周六,37°,28°,阴~多云,西南风3级,28 优
2024-07-21 周日,38°,31°,多云,南风2级,33 优
2024-07-22 周一,40°,31°,多云~阴,南风3级,41 优
2024-07-23 周二,38°,29°,阴~多云,东南风3级,44 优
2024-07-24 周三,37°,29°,阴,东南风4级,25 优
2024-07-25 周四,35°,29°,阴~晴,东南风4级,26 优
2024-07-26 周五,31°,28°,小雨~阴,东南风4级,22 优
2024-07-27 周六,35°,29°,阴~多云,东南风5级,21 优
2024-07-28 周日,36°,29°,多云~晴,东南风4级,25 优
2024-07-29 周一,37°,29°,多云~晴,东南风4级,29 优
2024-07-30 周二,37°,30°,阴~晴,东南风3级,33 优
2024-07-31 周三,38°,30°,阴~晴,西南风2级,29 优
