日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,6°,1°,小雨~雨夹雪,东北风4级,27 优
2024-02-02 周五,4°,1°,阴~中雨,东北风3级,27 优
2024-02-03 周六,3°,0°,小雨,北风3级,26 优
2024-02-04 周日,3°,0°,暴雪~雨夹雪,北风2级,40 优
2024-02-05 周一,1°,0°,阴,西北风3级,59 良
2024-02-06 周二,2°,1°,阴,东北风2级,78 良
2024-02-07 周三,6°,-2°,阴,北风3级,77 良
2024-02-08 周四,7°,-2°,多云,西北风2级,128 轻度
2024-02-09 周五,10°,1°,晴,西风2级,170 中度
2024-02-10 周六,14°,4°,晴~小雨,西风3级,163 中度
2024-02-11 周日,15°,3°,晴,西风2级,113 轻度
2024-02-12 周一,18°,7°,阴~晴,东南风3级,71 良
2024-02-13 周二,18°,8°,阴~晴,东南风3级,50 优
2024-02-14 周三,23°,6°,阴~小雨,西南风2级,56 良
2024-02-15 周四,6°,-1°,小雨~多云,北风4级,61 良
2024-02-16 周五,11°,3°,晴,东南风2级,29 优
2024-02-17 周六,17°,12°,阴~多云,东南风3级,36 优
2024-02-18 周日,24°,15°,阴~小雨,东南风3级,37 优
2024-02-19 周一,16°,5°,阴~小雨,东北风3级,41 优
2024-02-20 周二,6°,3°,小雨~中雨,东北风4级,21 优
2024-02-21 周三,2°,0°,雨夹雪~阴,北风3级,19 优
2024-02-22 周四,1°,-1°,雨夹雪~阴,西北风3级,38 优
2024-02-23 周五,1°,-1°,阴~雨夹雪,西北风3级,45 优
2024-02-24 周六,0°,-2°,小雪~阴,西北风3级,62 良
2024-02-25 周日,4°,-1°,雨夹雪~阴,西北风3级,76 良
2024-02-26 周一,9°,0°,阴~多云,东北风3级,87 良
2024-02-27 周二,8°,1°,多云~小雨,北风2级,53 良
2024-02-28 周三,6°,4°,中雨~小雨,东北风2级,47 优
2024-02-29 周四,6°,0°,中雨~小雨,西北风3级,30 优
