日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,36°,28°,多云~小雨,南风1级,55 良
2024-09-02 周一,34°,27°,阴~多云,东北风2级,49 优
2024-09-03 周二,30°,26°,阴,东北风3级,30 优
2024-09-04 周三,34°,26°,阴~晴,东南风2级,43 优
2024-09-05 周四,35°,26°,晴~多云,东风2级,50 优
2024-09-06 周五,34°,26°,阴~晴,东风2级,41 优
2024-09-07 周六,35°,26°,阴~多云,东风2级,58 良
2024-09-08 周日,34°,27°,阴~多云,东风3级,42 优
2024-09-09 周一,35°,26°,阴~晴,东南风3级,27 优
2024-09-10 周二,33°,26°,阴~大雨,东北风3级,36 优
2024-09-11 周三,31°,27°,中雨~小雨,东北风4级,15 优
2024-09-12 周四,34°,27°,阴~多云,东南风3级,34 优
2024-09-13 周五,34°,26°,阴~多云,东南风3级,26 优
2024-09-14 周六,34°,26°,阴~晴,东北风2级,41 优
2024-09-15 周日,33°,26°,阴~中雨,东北风4级,25 优
2024-09-16 周一,28°,26°,阴~中雨,北风4级,22 优
2024-09-17 周二,33°,26°,阴~多云,东南风3级,21 优
2024-09-18 周三,33°,27°,阴~多云,东南风3级,27 优
2024-09-19 周四,31°,26°,阴~小雨,东北风4级,20 优
2024-09-20 周五,29°,23°,阴,西风3级,11 优
2024-09-21 周六,26°,20°,阴~多云,北风4级,24 优
2024-09-22 周日,24°,18°,阴~多云,北风4级,27 优
2024-09-23 周一,26°,19°,阴~多云,东北风3级,32 优
2024-09-24 周二,27°,19°,阴~多云,北风2级,45 优
2024-09-25 周三,28°,23°,阴,北风2级,62 良
2024-09-26 周四,27°,21°,阴,东北风3级,47 优
2024-09-27 周五,30°,20°,阴~晴,东风3级,49 优
2024-09-28 周六,30°,21°,阴~多云,东风3级,53 良
2024-09-29 周日,31°,23°,阴~多云,东风3级,45 优
2024-09-30 周一,31°,21°,阴~中雨,东南风3级,43 优
