日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,22°,12°,小雨~多云,西北风1级,44 优
2024-05-02 周四,21°,13°,多云,东北风3级,42 优
2024-05-03 周五,22°,16°,阴~小雨,东南风3级,45 优
2024-05-04 周六,20°,17°,阴~大雨,东南风3级,55 良
2024-05-05 周日,20°,16°,小雨~多云,西风3级,45 优
2024-05-06 周一,26°,16°,多云,西南风3级,55 良
2024-05-07 周二,26°,15°,多云,北风2级,91 良
2024-05-08 周三,24°,12°,多云~晴,东北风3级,49 优
2024-05-09 周四,25°,15°,雾~多云,东南风3级,46 优
2024-05-10 周五,30°,21°,多云~中雨,东南风4级,65 良
2024-05-11 周六,25°,16°,中雨~阴,西南风1级,53 良
2024-05-12 周日,24°,13°,阴~晴,东北风3级,66 良
2024-05-13 周一,27°,15°,多云~晴,西南风1级,86 良
2024-05-14 周二,29°,14°,晴,东南风3级,82 良
2024-05-15 周三,23°,12°,多云~晴,东北风4级,52 良
2024-05-16 周四,28°,17°,晴,南风3级,48 优
2024-05-17 周五,32°,19°,阴~晴,东南风3级,73 良
2024-05-18 周六,32°,18°,晴,东南风3级,78 良
2024-05-19 周日,29°,20°,阴,东南风3级,46 优
2024-05-20 周一,28°,20°,阴~多云,东南风3级,52 良
2024-05-21 周二,28°,20°,阴,东南风3级,38 优
2024-05-22 周三,27°,19°,阴~多云,东南风3级,47 优
2024-05-23 周四,31°,20°,多云,东南风3级,71 良
2024-05-24 周五,31°,22°,多云,东风3级,70 良
2024-05-25 周六,27°,23°,阴~多云,东南风3级,47 优
2024-05-26 周日,33°,20°,阴~中雨,西风2级,39 优
2024-05-27 周一,22°,14°,阴~晴,东北风4级,36 优
2024-05-28 周二,28°,15°,晴~多云,东北风3级,42 优
2024-05-29 周三,29°,19°,阴,东南风3级,46 优
2024-05-30 周四,24°,18°,小雨,东南风1级,56 良
2024-05-31 周五,24°,18°,雾~多云,西北风1级,65 良
