日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,29°,25°,阴~晴,西南风4级,38 优
2024-04-02 周二,28°,25°,阴~多云,西南风4级,39 优
2024-04-03 周三,30°,25°,阴~多云,西南风4级,40 优
2024-04-04 周四,31°,22°,阴~多云,西南风4级,38 优
2024-04-05 周五,23°,21°,阴,东北风3级,41 优
2024-04-06 周六,27°,20°,阴~多云,东北风2级,32 优
2024-04-07 周日,22°,19°,阴,东北风2级,24 优
2024-04-08 周一,24°,20°,阴,北风4级,18 优
2024-04-09 周二,22°,20°,阴~小雨,东北风3级,35 优
2024-04-10 周三,24°,23°,小雨~阵雨,东北风1级,46 优
2024-04-11 周四,26°,24°,雾~阴,东南风2级,49 优
2024-04-12 周五,27°,24°,雾~多云,南风3级,44 优
2024-04-13 周六,28°,24°,雾~多云,西南风4级,39 优
2024-04-14 周日,30°,25°,阴~多云,西南风4级,32 优
2024-04-15 周一,31°,25°,阴~多云,西南风3级,32 优
2024-04-16 周二,30°,25°,阴~多云,西南风4级,29 优
2024-04-17 周三,31°,24°,多云~中雨,西南风4级,26 优
2024-04-18 周四,29°,24°,阴~多云,西南风3级,31 优
2024-04-19 周五,30°,25°,阴~阵雨,西南风4级,34 优
2024-04-20 周六,29°,24°,中雨,西南风4级,34 优
2024-04-21 周日,26°,22°,大雨,西南风3级,30 优
2024-04-22 周一,28°,22°,雾~阴,西南风1级,32 优
2024-04-23 周二,28°,23°,雾~多云,北风3级,33 优
2024-04-24 周三,29°,25°,雾~多云,南风1级,43 优
2024-04-25 周四,29°,25°,阴~阵雨,西南风5级,33 优
2024-04-26 周五,30°,26°,阴~多云,西南风3级,42 优
2024-04-27 周六,31°,26°,雾~多云,西南风3级,52 良
2024-04-28 周日,32°,27°,雾~多云,西南风3级,53 良
2024-04-29 周一,32°,27°,雾~多云,西南风4级,46 优
2024-04-30 周二,33°,22°,阴~大雨,西南风4级,48 优
