日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,31°,20°,阴~多云,北风4级,25 优
2024-10-02 周三,26°,19°,阴~晴,北风4级,27 优
2024-10-03 周四,28°,19°,晴,北风4级,41 优
2024-10-04 周五,29°,20°,多云~晴,东北风3级,54 良
2024-10-05 周六,31°,22°,晴,东北风3级,50 优
2024-10-06 周日,32°,24°,阴~多云,东北风3级,48 优
2024-10-07 周一,32°,24°,阴~多云,东北风4级,52 良
2024-10-08 周二,29°,22°,晴,东北风4级,58 良
2024-10-09 周三,29°,22°,晴,东北风4级,44 优
2024-10-10 周四,30°,22°,晴,东北风3级,44 优
2024-10-11 周五,31°,22°,多云,东风1级,56 良
2024-10-12 周六,30°,23°,雾~多云,东南风2级,60 良
2024-10-13 周日,30°,24°,雾~多云,东南风2级,49 优
2024-10-14 周一,30°,24°,阴~小雨,东南风2级,36 优
2024-10-15 周二,28°,23°,阴~小雨,东北风3级,26 优
2024-10-16 周三,31°,24°,阴~阵雨,东北风2级,30 优
2024-10-17 周四,28°,24°,中雨~阵雨,东南风2级,25 优
2024-10-18 周五,30°,24°,小雨~阵雨,东南风2级,22 优
2024-10-19 周六,30°,24°,阴,东南风2级,28 优
2024-10-20 周日,31°,24°,阴~多云,东北风2级,33 优
2024-10-21 周一,31°,24°,多云,东南风1级,40 优
2024-10-22 周二,31°,20°,阴~晴,东北风3级,45 优
2024-10-23 周三,26°,19°,阴~晴,东北风5级,24 优
2024-10-24 周四,26°,19°,晴,北风4级,32 优
2024-10-25 周五,28°,20°,晴~多云,北风4级,36 优
2024-10-26 周六,27°,21°,阴~阵雨,北风5级,42 优
2024-10-27 周日,20°,17°,小雨,北风5级,34 优
2024-10-28 周一,21°,19°,小雨,北风5级,25 优
2024-10-29 周二,23°,20°,阴~小雨,北风4级,34 优
2024-10-30 周三,26°,20°,阴~多云,东北风3级,44 优
2024-10-31 周四,29°,20°,晴,东北风3级,47 优
