日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,11°,9°,晴~阴,北风5级,31 优
2024-03-02 周六,12°,11°,晴~阴,东北风4级,62 良
2024-03-03 周日,15°,11°,小雨,南风1级,86 良
2024-03-04 周一,22°,15°,小雨~多云,西南风4级,38 优
2024-03-05 周二,23°,17°,雾~多云,西南风3级,45 优
2024-03-06 周三,23°,15°,雾~多云,东北风5级,41 优
2024-03-07 周四,20°,15°,多云~阴,东北风4级,65 良
2024-03-08 周五,16°,13°,小雨,东北风3级,68 良
2024-03-09 周六,14°,13°,中雨,东北风4级,28 优
2024-03-10 周日,14°,13°,小雨,东北风3级,15 优
2024-03-11 周一,22°,13°,阴~多云,北风3级,20 优
2024-03-12 周二,21°,18°,阴~小雨,东南风2级,46 优
2024-03-13 周三,18°,17°,中雨~小雨,东南风2级,29 优
2024-03-14 周四,16°,15°,小雨,东北风3级,16 优
2024-03-15 周五,21°,20°,雾~小雨,东南风2级,40 优
2024-03-16 周六,24°,21°,雾~阴,东南风2级,50 优
2024-03-17 周日,23°,21°,雾~阴,东南风2级,41 优
2024-03-18 周一,26°,15°,小雨,东南风2级,45 优
2024-03-19 周二,19°,16°,阴,北风5级,25 优
2024-03-20 周三,21°,18°,阴,东北风3级,61 良
2024-03-21 周四,23°,19°,多云~阴,南风2级,60 良
2024-03-22 周五,23°,19°,小雨~多云,南风3级,46 优
2024-03-23 周六,27°,22°,雾~多云,西南风3级,45 优
2024-03-24 周日,28°,23°,阴~多云,西南风3级,47 优
2024-03-25 周一,29°,21°,雾~阴,西南风3级,39 优
2024-03-26 周二,28°,23°,雾~阴,东南风2级,50 优
2024-03-27 周三,26°,22°,雾~多云,西南风3级,46 优
2024-03-28 周四,27°,22°,小雨~阴,东南风1级,46 优
2024-03-29 周五,28°,22°,中雨~阴,南风1级,40 优
2024-03-30 周六,24°,23°,雾~多云,西南风3级,37 优
2024-03-31 周日,27°,24°,阴~多云,西南风4级,31 优
