日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,25°,13°,阴~晴,东北风3级,24 优
2024-09-02 周一,25°,18°,多云~小雨,东南风2级,26 优
2024-09-03 周二,21°,20°,小雨~大雨,东南风1级,34 优
2024-09-04 周三,21°,14°,小雨,西北风3级,27 优
2024-09-05 周四,22°,16°,多云,东北风1级,24 优
2024-09-06 周五,14°,11°,小雨,东北风2级,20 优
2024-09-07 周六,22°,16°,雾~中雨,南风1级,30 优
2024-09-08 周日,21°,17°,中雨~小雨,东北风2级,34 优
2024-09-09 周一,23°,11°,雾~多云,西北风3级,33 优
2024-09-10 周二,22°,14°,阴~小雨,东北风2级,21 优
2024-09-11 周三,18°,14°,小雨~多云,东南风2级,20 优
2024-09-12 周四,26°,18°,多云,东南风1级,36 优
2024-09-13 周五,19°,11°,阴~多云,西南风2级,28 优
2024-09-14 周六,20°,12°,阴~小雨,东北风2级,21 优
2024-09-15 周日,16°,15°,阴~大雨,东北风1级,23 优
2024-09-16 周一,18°,15°,阴~小雨,东北风2级,23 优
2024-09-17 周二,21°,15°,阴~多云,东北风1级,30 优
2024-09-18 周三,26°,17°,阴~小雨,东南风1级,55 良
2024-09-19 周四,24°,16°,雾~中雨,西南风1级,53 良
2024-09-20 周五,19°,7°,多云~晴,北风4级,22 优
2024-09-21 周六,16°,4°,晴~多云,北风3级,22 优
2024-09-22 周日,16°,7°,晴,南风1级,24 优
2024-09-23 周一,22°,10°,多云~晴,西南风1级,49 优
2024-09-24 周二,22°,8°,小雨~晴,西北风1级,55 良
2024-09-25 周三,21°,9°,多云,东风1级,26 优
2024-09-26 周四,24°,12°,晴~小雨,东南风1级,42 优
2024-09-27 周五,23°,15°,阴,南风2级,61 良
2024-09-28 周六,21°,14°,阴~中雨,南风2级,59 良
2024-09-29 周日,15°,6°,中雨~阴,西北风2级,34 优
2024-09-30 周一,16°,2°,多云~晴,西风4级,19 优
