日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,19°,5°,晴,西南风2级,46 优
2024-05-02 周四,22°,9°,多云~晴,西南风2级,49 优
2024-05-03 周五,23°,12°,多云~晴,西南风2级,61 良
2024-05-04 周六,19°,11°,阴,西南风1级,49 优
2024-05-05 周日,21°,10°,阴,东南风1级,64 良
2024-05-06 周一,24°,8°,多云~晴,东北风3级,40 优
2024-05-07 周二,26°,9°,晴,北风3级,36 优
2024-05-08 周三,27°,12°,阴~晴,西南风2级,42 优
2024-05-09 周四,27°,13°,多云~小雨,西南风4级,62 良
2024-05-10 周五,19°,5°,阴~晴,西北风4级,94 良
2024-05-11 周六,19°,5°,多云~晴,西北风4级,57 良
2024-05-12 周日,22°,8°,晴,西风2级,31 优
2024-05-13 周一,28°,12°,晴,西南风3级,46 优
2024-05-14 周二,22°,5°,多云~晴,东北风5级,44 优
2024-05-15 周三,21°,9°,晴,南风1级,42 优
2024-05-16 周四,31°,12°,晴,西风2级,61 良
2024-05-17 周五,32°,16°,晴,西南风2级,69 良
2024-05-18 周六,33°,17°,阴,西南风3级,108 轻度
2024-05-19 周日,28°,13°,多云~晴,东北风4级,107 轻度
2024-05-20 周一,30°,17°,晴,西南风1级,53 良
2024-05-21 周二,31°,18°,晴,西南风2级,72 良
2024-05-22 周三,32°,18°,多云,西南风4级,80 良
2024-05-23 周四,30°,18°,阴,西南风1级,83 良
2024-05-24 周五,22°,16°,小雨~中雨,东南风2级,52 良
2024-05-25 周六,23°,12°,小雨~多云,西南风2级,53 良
2024-05-26 周日,23°,9°,晴,北风4级,37 优
2024-05-27 周一,24°,11°,晴,西南风1级,32 优
2024-05-28 周二,27°,16°,阴~小雨,西南风2级,44 优
2024-05-29 周三,18°,12°,小雨~多云,西南风4级,55 良
2024-05-30 周四,26°,10°,多云~晴,西北风3级,50 优
2024-05-31 周五,25°,12°,多云~晴,北风3级,27 优
