日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,10°,2°,雨夹雪~多云,西北风4级,18 优
2024-10-02 周三,15°,2°,晴,西南风2级,28 优
2024-10-03 周四,18°,5°,晴,西南风3级,41 优
2024-10-04 周五,20°,7°,多云~晴,西南风2级,54 良
2024-10-05 周六,20°,9°,阴~小雨,西南风1级,57 良
2024-10-06 周日,16°,4°,阴~晴,北风3级,32 优
2024-10-07 周一,17°,3°,晴,西南风1级,30 优
2024-10-08 周二,18°,8°,多云~小雨,西南风2级,49 优
2024-10-09 周三,18°,0°,雾~晴,西北风3级,47 优
2024-10-10 周四,17°,2°,晴,西南风2级,32 优
2024-10-11 周五,21°,5°,晴,南风1级,54 良
2024-10-12 周六,22°,8°,阴~小雨,西南风1级,57 良
2024-10-13 周日,11°,7°,小雨~多云,东南风2级,52 良
2024-10-14 周一,19°,3°,多云~晴,西北风2级,56 良
2024-10-15 周二,19°,8°,晴~小雨,东北风1级,22 优
2024-10-16 周三,16°,10°,多云~小雨,东南风1级,71 良
2024-10-17 周四,13°,10°,中雨~小雨,东风1级,96 良
2024-10-18 周五,15°,-1°,晴,东北风4级,20 优
2024-10-19 周六,13°,4°,晴~小雨,东风2级,23 优
2024-10-20 周日,6°,4°,中雨~晴,南风3级,30 优
2024-10-21 周一,9°,-2°,小雨~多云,西北风2级,35 优
2024-10-22 周二,10°,0°,晴,西南风2级,30 优
2024-10-23 周三,13°,0°,晴,西南风2级,57 良
2024-10-24 周四,20°,5°,晴~多云,东风1级,54 良
2024-10-25 周五,25°,8°,阴~中雨,东南风1级,56 良
2024-10-26 周六,15°,0°,多云~晴,西北风2级,26 优
2024-10-27 周日,14°,1°,晴,西南风1级,26 优
2024-10-28 周一,14°,2°,阴~晴,西南风1级,51 良
2024-10-29 周二,15°,4°,雾~晴,北风1级,48 优
2024-10-30 周三,13°,7°,阴~多云,西南风2级,42 优
2024-10-31 周四,14°,3°,多云~晴,西南风2级,53 良
