日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,5°,1°,多云,东南风2级,122 轻度
2024-03-02 周六,13°,3°,多云~晴,西南风3级,110 轻度
2024-03-03 周日,15°,6°,雾~小雨,南风3级,77 良
2024-03-04 周一,10°,7°,多云~阴,东北风2级,103 轻度
2024-03-05 周二,9°,6°,多云~阴,北风4级,148 轻度
2024-03-06 周三,8°,1°,多云,东北风2级,130 轻度
2024-03-07 周四,16°,1°,雾~晴,西北风4级,111 轻度
2024-03-08 周五,14°,1°,多云~阴,东北风1级,63 良
2024-03-09 周六,15°,3°,多云,东南风3级,62 良
2024-03-10 周日,18°,6°,阴~多云,南风3级,84 良
2024-03-11 周一,23°,5°,雾~晴,西风3级,87 良
2024-03-12 周二,18°,7°,晴~阴,东北风3级,110 轻度
2024-03-13 周三,15°,6°,阴~多云,南风2级,114 轻度
2024-03-14 周四,20°,6°,雾~晴,东南风2级,92 良
2024-03-15 周五,19°,12°,多云~阴,东南风3级,112 轻度
2024-03-16 周六,22°,13°,多云~阴,西南风2级,117 轻度
2024-03-17 周日,17°,7°,多云~阴,东北风4级,137 轻度
2024-03-18 周一,14°,5°,阴~晴,西南风2级,109 轻度
2024-03-19 周二,19°,5°,雾~多云,西北风2级,107 轻度
2024-03-20 周三,20°,9°,晴~多云,东北风2级,110 轻度
2024-03-21 周四,24°,11°,多云~晴,南风4级,97 良
2024-03-22 周五,23°,15°,阴~中雨,西南风1级,78 良
2024-03-23 周六,16°,10°,暴雨~小雨,东北风4级,81 良
2024-03-24 周日,13°,7°,雾~小雨,东北风3级,57 良
2024-03-25 周一,11°,4°,阴~多云,北风3级,52 良
2024-03-26 周二,17°,8°,雾~阴,南风3级,63 良
2024-03-27 周三,14°,9°,小雨~阴,南风2级,53 良
2024-03-28 周四,25°,14°,雾~晴,西南风2级,77 良
2024-03-29 周五,29°,14°,晴,西南风3级,61 良
2024-03-30 周六,25°,11°,多云,东北风3级,77 良
2024-03-31 周日,26°,14°,晴~阴,南风2级,91 良
