日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,33°,26°,阴~晴,西南风4级,21 优
2024-08-02 周五,36°,27°,阴~晴,西南风3级,22 优
2024-08-03 周六,36°,28°,阴~晴,南风4级,29 优
2024-08-04 周日,37°,27°,多云~小雨,西南风3级,29 优
2024-08-05 周一,34°,25°,阴~中雨,西南风3级,32 优
2024-08-06 周二,33°,25°,小雨~多云,东南风3级,19 优
2024-08-07 周三,34°,26°,阴~中雨,南风2级,27 优
2024-08-08 周四,33°,27°,小雨~阴,东南风2级,26 优
2024-08-09 周五,36°,28°,阴,东南风3级,38 优
2024-08-10 周六,36°,26°,多云~晴,西风3级,105 轻度
2024-08-11 周日,36°,24°,晴,西北风3级,110 轻度
2024-08-12 周一,36°,25°,多云~阴,西北风2级,43 优
2024-08-13 周二,35°,26°,阴~晴,东北风3级,51 良
2024-08-14 周三,32°,25°,阴~晴,东北风3级,45 优
2024-08-15 周四,34°,25°,阴~多云,东北风2级,43 优
2024-08-16 周五,34°,26°,阴~多云,东北风2级,37 优
2024-08-17 周六,35°,25°,阴~小雨,东北风2级,35 优
2024-08-18 周日,33°,25°,小雨,东北风2级,39 优
2024-08-19 周一,31°,25°,中雨~多云,东北风1级,28 优
2024-08-20 周二,33°,24°,阴~晴,东北风2级,32 优
2024-08-21 周三,33°,26°,阴~多云,南风1级,40 优
2024-08-22 周四,37°,27°,阴~晴,西南风2级,44 优
2024-08-23 周五,37°,26°,阴~小雨,东南风2级,46 优
2024-08-24 周六,35°,28°,阴~多云,东南风2级,49 优
2024-08-25 周日,37°,28°,阴,东南风2级,49 优
2024-08-26 周一,37°,24°,阴~多云,西南风3级,44 优
2024-08-27 周二,28°,22°,阴,北风5级,33 优
2024-08-28 周三,24°,23°,阴~多云,东北风3级,34 优
2024-08-29 周四,33°,24°,阴~晴,东北风2级,42 优
2024-08-30 周五,35°,26°,阴~小雨,东南风2级,39 优
2024-08-31 周六,36°,27°,阴~晴,东南风2级,45 优
