日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,38°,26°,多云~阴,西南风2级,48 优
2024-09-02 周一,28°,24°,阴~晴,东北风4级,39 优
2024-09-03 周二,32°,24°,多云~晴,东风3级,43 优
2024-09-04 周三,35°,26°,多云,东南风2级,50 优
2024-09-05 周四,31°,25°,阴,北风4级,56 良
2024-09-06 周五,27°,24°,阴,东北风3级,37 优
2024-09-07 周六,32°,26°,多云,东风2级,55 良
2024-09-08 周日,35°,26°,阴~晴,东南风3级,59 良
2024-09-09 周一,36°,26°,多云~晴,东南风3级,57 良
2024-09-10 周二,34°,22°,阴,东北风3级,55 良
2024-09-11 周三,24°,22°,阴~中雨,东北风4级,32 优
2024-09-12 周四,23°,20°,暴雨~中雨,北风4级,31 优
2024-09-13 周五,24°,20°,小雨~阴,西北风2级,28 优
2024-09-14 周六,27°,21°,多云~阴,东北风3级,53 良
2024-09-15 周日,25°,20°,阴~晴,东北风3级,43 优
2024-09-16 周一,28°,22°,阴~多云,东北风3级,50 优
2024-09-17 周二,29°,24°,阴~中雨,北风4级,55 良
2024-09-18 周三,25°,24°,阴~中雨,东北风2级,27 优
2024-09-19 周四,30°,23°,雾~多云,东北风3级,36 优
2024-09-20 周五,31°,18°,雾~阴,北风3级,54 良
2024-09-21 周六,24°,13°,阴~晴,东北风4级,27 优
2024-09-22 周日,23°,14°,晴,东北风3级,38 优
2024-09-23 周一,25°,15°,多云,东北风2级,54 良
2024-09-24 周二,27°,17°,阴,东南风2级,63 良
2024-09-25 周三,30°,17°,多云~晴,东南风1级,74 良
2024-09-26 周四,30°,21°,多云~阴,东风3级,62 良
2024-09-27 周五,29°,21°,阴~多云,东南风3级,56 良
2024-09-28 周六,31°,20°,阴~晴,东南风3级,59 良
2024-09-29 周日,32°,20°,多云~阴,东南风3级,58 良
2024-09-30 周一,21°,13°,小雨~多云,西北风4级,35 优
