日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,33°,21°,阴,东风3级,83 良
2024-06-02 周日,29°,20°,阴,东南风3级,101 轻度
2024-06-03 周一,35°,23°,阴,东南风2级,80 良
2024-06-04 周二,29°,22°,阴,西南风2级,88 良
2024-06-05 周三,30°,21°,阴~晴,西南风1级,71 良
2024-06-06 周四,31°,22°,阴,东南风3级,55 良
2024-06-07 周五,32°,24°,阴,南风2级,56 良
2024-06-08 周六,34°,24°,阴,西北风1级,70 良
2024-06-09 周日,38°,25°,阴~多云,西南风3级,75 良
2024-06-10 周一,36°,27°,阴,南风3级,63 良
2024-06-11 周二,38°,27°,阴~晴,南风3级,61 良
2024-06-12 周三,40°,27°,多云,西南风3级,60 良
2024-06-13 周四,38°,26°,阴~多云,南风4级,54 良
2024-06-14 周五,40°,27°,小雨~晴,西南风2级,60 良
2024-06-15 周六,38°,30°,多云~阴,东北风3级,76 良
2024-06-16 周日,30°,23°,中雨~小雨,东北风3级,49 优
2024-06-17 周一,34°,25°,阴~晴,东南风2级,59 良
2024-06-18 周二,34°,23°,阴,东南风3级,61 良
2024-06-19 周三,34°,25°,阴~多云,东南风3级,68 良
2024-06-20 周四,35°,26°,多云~小雨,南风2级,57 良
2024-06-21 周五,30°,24°,中雨~多云,西风2级,43 优
2024-06-22 周六,35°,25°,多云,西北风2级,51 良
2024-06-23 周日,38°,24°,阴,西北风3级,57 良
2024-06-24 周一,32°,23°,阴~晴,东北风3级,111 轻度
2024-06-25 周二,35°,25°,阴~多云,东风2级,100 良
2024-06-26 周三,34°,24°,阴~晴,东南风3级,54 良
2024-06-27 周四,33°,25°,阴,东南风2级,63 良
2024-06-28 周五,29°,24°,小雨,东南风3级,27 优
2024-06-29 周六,34°,25°,阴~晴,西北风2级,24 优
2024-06-30 周日,36°,25°,阴~多云,南风3级,31 优
