日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,33°,23°,阴~中雨,北风2级,39 优
2024-07-02 周二,27°,21°,雾~多云,西北风3级,36 优
2024-07-03 周三,34°,24°,多云~暴雨,南风3级,42 优
2024-07-04 周四,30°,24°,小雨,南风2级,25 优
2024-07-05 周五,35°,24°,阴~大雨,西南风5级,26 优
2024-07-06 周六,31°,26°,小雨~中雨,西南风2级,21 优
2024-07-07 周日,35°,26°,多云~中雨,西南风4级,25 优
2024-07-08 周一,31°,23°,大暴雨~中雨,东北风3级,34 优
2024-07-09 周二,28°,23°,小雨~阴,东北风3级,33 优
2024-07-10 周三,31°,23°,雾~小雨,西北风1级,52 良
2024-07-11 周四,29°,22°,阴~多云,南风3级,44 优
2024-07-12 周五,30°,25°,阴,东南风2级,32 优
2024-07-13 周六,32°,25°,雾~多云,东风2级,38 优
2024-07-14 周日,31°,26°,阴~大雨,东风3级,45 优
2024-07-15 周一,27°,25°,大雨~暴雨,东南风3级,30 优
2024-07-16 周二,26°,25°,暴雨~大雨,西南风4级,28 优
2024-07-17 周三,28°,25°,暴雨,西南风1级,19 优
2024-07-18 周四,32°,26°,小雨~中雨,西南风2级,16 优
2024-07-19 周五,31°,27°,阴~中雨,西南风3级,25 优
2024-07-20 周六,34°,27°,阴~多云,西南风3级,25 优
2024-07-21 周日,36°,29°,阴~多云,西南风3级,29 优
2024-07-22 周一,38°,27°,阴,西南风4级,31 优
2024-07-23 周二,38°,28°,多云~阴,南风3级,32 优
2024-07-24 周三,40°,28°,多云,东南风2级,39 优
2024-07-25 周四,35°,27°,阴~小雨,东北风2级,46 优
2024-07-26 周五,34°,28°,小雨,东北风3级,43 优
2024-07-27 周六,31°,26°,大雨~小雨,东北风4级,21 优
2024-07-28 周日,28°,26°,大雨~阴,东南风2级,17 优
2024-07-29 周一,35°,27°,阴~晴,南风3级,18 优
2024-07-30 周二,36°,28°,阴,南风4级,25 优
2024-07-31 周三,36°,28°,阴,西南风3级,23 优
