日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,31°,20°,阴~多云,东北风1级,59 良
2024-06-02 周日,26°,18°,阴,东北风2级,43 优
2024-06-03 周一,30°,21°,多云,东南风1级,39 优
2024-06-04 周二,24°,18°,小雨~晴,西北风1级,30 优
2024-06-05 周三,25°,17°,雾~多云,东南风1级,39 优
2024-06-06 周四,29°,19°,雾~小雨,东南风2级,50 优
2024-06-07 周五,30°,20°,雾~晴,东风1级,48 优
2024-06-08 周六,31°,22°,雾~多云,东南风1级,52 良
2024-06-09 周日,32°,22°,雾~多云,南风1级,38 优
2024-06-10 周一,31°,23°,阴~晴,东南风2级,36 优
2024-06-11 周二,34°,23°,雾~晴,东南风1级,37 优
2024-06-12 周三,37°,23°,雾~多云,东南风1级,42 优
2024-06-13 周四,34°,24°,阴~晴,东南风3级,36 优
2024-06-14 周五,37°,25°,阴~晴,东南风2级,57 良
2024-06-15 周六,38°,27°,多云,东风2级,49 优
2024-06-16 周日,32°,24°,小雨~晴,东北风2级,38 优
2024-06-17 周一,34°,22°,阴~晴,东北风1级,50 优
2024-06-18 周二,33°,23°,阴~多云,东南风1级,48 优
2024-06-19 周三,31°,24°,阴~小雨,东北风1级,36 优
2024-06-20 周四,32°,24°,阴~大雨,东南风2级,34 优
2024-06-21 周五,33°,24°,小雨~大雨,西南风2级,35 优
2024-06-22 周六,33°,24°,晴~小雨,西北风1级,33 优
2024-06-23 周日,35°,24°,阴~多云,东南风3级,31 优
2024-06-24 周一,29°,22°,雾~多云,东南风2级,44 优
2024-06-25 周二,30°,21°,小雨~多云,东南风2级,42 优
2024-06-26 周三,29°,21°,雾~多云,东南风1级,39 优
2024-06-27 周四,30°,21°,阴~大雨,东南风3级,35 优
2024-06-28 周五,25°,22°,中雨~小雨,东南风2级,17 优
2024-06-29 周六,29°,23°,阴~多云,西南风1级,23 优
2024-06-30 周日,31°,24°,雾~晴,东南风3级,32 优
