日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,21°,12°,雾~多云,东北风2级,42 优
2024-05-02 周四,23°,15°,阴~多云,东南风1级,41 优
2024-05-03 周五,17°,14°,小雨,东北风1级,44 优
2024-05-04 周六,15°,13°,雾~阴,北风2级,38 优
2024-05-05 周日,24°,15°,小雨~多云,西风2级,49 优
2024-05-06 周一,29°,18°,雾~多云,东南风3级,58 良
2024-05-07 周二,31°,15°,中雨~晴,东北风2级,47 优
2024-05-08 周三,29°,15°,雾~晴,东北风2级,49 优
2024-05-09 周四,29°,17°,雾~晴,东南风3级,65 良
2024-05-10 周五,28°,19°,阴~中雨,南风4级,61 良
2024-05-11 周六,25°,15°,小雨~多云,北风3级,99 良
2024-05-12 周日,30°,13°,多云~晴,东北风1级,88 良
2024-05-13 周一,29°,15°,晴,东南风3级,84 良
2024-05-14 周二,31°,17°,晴~多云,南风3级,76 良
2024-05-15 周三,27°,13°,多云,东北风4级,88 良
2024-05-16 周四,30°,19°,雾~晴,西南风3级,63 良
2024-05-17 周五,34°,21°,雾~晴,南风3级,78 良
2024-05-18 周六,31°,20°,阴~多云,南风3级,61 良
2024-05-19 周日,30°,20°,雾~小雨,东南风2级,80 良
2024-05-20 周一,32°,20°,阴~晴,东北风2级,53 良
2024-05-21 周二,28°,18°,阴~多云,东北风2级,60 良
2024-05-22 周三,32°,19°,晴,东北风2级,56 良
2024-05-23 周四,33°,21°,雾~晴,西南风1级,49 优
2024-05-24 周五,34°,23°,雾~晴,东南风2级,59 良
2024-05-25 周六,35°,24°,雾~多云,东南风3级,54 良
2024-05-26 周日,25°,22°,小雨~中雨,东北风3级,47 优
2024-05-27 周一,29°,15°,多云~晴,东北风4级,55 良
2024-05-28 周二,30°,18°,阴~多云,东风2级,50 优
2024-05-29 周三,28°,18°,阴~小雨,东南风1级,41 优
2024-05-30 周四,27°,19°,雾~多云,西南风1级,43 优
2024-05-31 周五,30°,19°,雾~晴,南风2级,59 良
